Cluster_ID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
10,0.08347146586150073,0.015358484633470044,0.1403260218686662,-0.05232648686222321,-0.12193364959221073,0.22677006132514488,0.13944522053560415,0.16160541859523928,-0.03330614915289098,0.04439767792646759
11,0.18299088244570003,-0.01952185670917358,0.014074210857724352,-0.010558654663072637,-0.04983521400280305,-0.012565735916983694,-0.06693061209339259,0.024556920514439296,-0.05131138478374126,-0.026077528603907527
12,0.15680586205073807,-0.012147704638453471,-0.022029654415803478,-0.007069955987843211,0.09239450315598594,-0.0014173359438155342,0.041076584956444735,-0.011603169227360344,-0.028752813524378057,0.030744225282615268
13,0.20064682922393465,-0.011515830571564363,-0.009761567905190989,-0.08555639103805973,0.019013257765949084,0.007907469808808194,0.02615897727392594,-0.04949224015731566,0.034883237159513115,-0.006467243193896351
14,0.13426448005617966,0.6271219079688104,-0.040229089650289644,-0.013233027694082572,-0.008577981567381971,0.039626949959096956,0.018690018568144173,0.04116876117200772,0.008200256773040485,0.012906574230449358
15,0.1702806071891274,-0.018923418904028176,0.01996424377465018,0.1284221431560578,-0.1874193774102148,-0.12381002009104655,0.06887087673196542,-0.01363218267046041,0.09453513806987145,0.18118609150478981
16,0.13986847791666132,0.03743650994725691,0.12453132940956052,0.06922422824212691,-0.002378194701836967,-0.01785134874737971,0.04538916656751387,-0.1060452556461507,-0.05672363268264468,-0.03263790878358492
17,0.1654328599886227,0.004006920636267537,0.30071002993414137,-0.03333852201811402,0.23345567469126302,-0.15434520234868732,-0.0427515871969173,0.15293578984268041,-0.1478173390838499,0.13711326684148267
18,0.20313423811340886,-0.028397858381755663,-0.019007968848777552,0.030576261374278445,-0.04317594860155003,-0.020451490088826758,-0.004166277886891415,0.06294348681529043,0.025345014134159904,-0.12883979608760965
19,0.10926289987829595,-0.007692688252716469,0.00017933561643503632,-0.05416308067229597,-0.010920754916805022,0.005969182774814242,0.00122610046176868,-0.04134037774979558,0.03497569737987031,-0.020046261083449833
20,0.2016601664700535,-0.018514581058655756,0.029323647731366437,0.021563642578657796,-0.06333553038765004,0.05365556560743698,-0.1743287211247364,-0.07875062186109785,-0.11477877139453525,0.07374063938721924
21,0.08945836720398834,5.95598753482866e-05,0.026016698493850517,-0.07178146854660983,0.0037022873998286887,-0.0056960556534456355,-0.017521206977925995,-0.02331809004036125,0.08461104226945555,0.01007719697044433
22,0.24296609654277537,-0.024563415965390568,-0.07690578208598396,0.16651496386338252,0.07543791030768619,0.16109941465387073,-0.10605020219804688,0.009135522605092896,0.10449463991191628,0.08523521849026205
23,0.2529596431296507,-0.03797481791319665,-0.07977057969866003,0.1578766043057941,-0.01929391823191589,-0.06679662165263782,0.06783418550118665,0.11787284142644165,0.07444363866349321,-0.05411136685035571
24,0.3310158633254828,-0.047521705303900263,-0.09781558206079603,0.14637296373887868,0.09245628478817072,0.003003558728905584,0.031981262956284964,0.1159714520420682,-0.007288526439116805,-0.017681928811199555
25,0.24456664206030806,-0.029891414880241766,-0.07099980229185175,0.057786291675296364,0.06145764991548252,0.016826611164641878,0.014464581884743484,0.06168159601465957,0.01825784172550819,-0.010166629340322628
26,0.11223362641415131,-0.007096353304870895,0.006992089679825648,-0.0033960023858803636,-0.034941315347150045,0.021254618842038255,-0.07191957311841038,-0.04097671394775598,-0.03779066713881211,0.01685492364994672
27,0.08429114429595491,0.007456724433805725,0.09921821690648977,-0.027694447676610574,0.03532991156250695,0.01773426411963833,0.019265488023133073,-0.032693122556668494,0.06323525349788989,-0.019854330969123105
28,0.16301630692325947,-0.010505749718384107,0.004102268847890397,-0.06816266688052963,-0.011993000001396407,-0.014153249720797671,-0.0077227709363526945,-0.010919651523438262,0.0072121719993264504,-0.042849494217160305
29,0.258460356603526,-0.030473979907983447,-0.000328239684525927,0.13277473900712036,-0.24560641087788265,-0.23936687995852177,0.11542324155713324,-0.012162119961475867,0.08477299517817762,0.24605744763835838
30,0.1437103075019339,-0.009647423352550756,-0.04046124867340755,-0.00991274554228571,0.005157186480927665,-0.007711993225748285,0.03744269821869442,0.005555950777746309,0.028941496402513766,-0.010040972214328316
31,0.17474150761670224,-0.01579974237777169,-0.04581671258767438,0.05775516991548059,0.01512743174577483,0.10391484745046442,-0.07603193335229963,-0.004627695190381395,0.06466689302966758,0.035337283374650516
32,0.10322584248803919,0.02225582815902945,0.1575219995965237,0.12531919887067097,0.001594726590367656,0.055537996549874194,0.014176012235536373,-0.12532858180637801,0.03639104601428504,-0.061299270062502575
33,0.12024909072816614,-0.0035234864011998547,0.1029569146404413,0.19632010151669144,-0.040573832488260554,-0.09706156703553535,0.08019185319471102,0.05349728619325807,0.06654743966599411,-0.2317177743846213
34,0.06367233388015837,-0.006412299471351763,0.2503582018091489,-0.12893824998591122,0.12090411989290788,-0.17325150219694355,-0.2884294774566988,0.26688511410291926,0.34938625188812084,0.17218076582296662
35,0.25828073896258685,-0.0238958818991219,-0.032277172156246293,-0.03441380563265257,0.09031366166849832,0.005315795103372495,0.03723063506908151,-0.014954019589889202,-0.06322706575864283,0.027068471748004024
36,0.23741333369878145,-0.02677109213050975,-0.03809545196644835,0.03990743410402838,0.030818855640115224,0.01992860849928094,-0.027492586614780268,0.025644662098089726,-0.04105333178716291,0.0017527146484153553
37,0.2624997146252697,0.06379283813749882,-0.01086076002634598,-0.06040748622828659,-0.06992768714414616,-0.044600701778725396,0.05958230171868914,-0.0527786645077226,-0.11630451599977815,-0.015886347937349717
38,0.13860017786916945,0.0306084744938527,0.17509295065129532,0.04051986194794547,0.0694215632024464,-0.023084830298906896,-0.024682663859141408,0.009087157622998067,-0.036080904209030526,0.003791899375357754
39,0.06055409405658611,-0.005972176197114053,-0.008567588561773367,-0.029557352521019733,-0.006424605145249266,0.00332254314221602,-0.004844358086188863,-0.008952053579749208,0.020475755549420067,-0.009383059063782636
40,0.2304521621225594,-0.019422862165125877,-0.022292451958529916,0.04615011745630519,-0.08386863921183722,-0.09535432702252579,0.04485482404111598,0.020904537932041743,0.018841424827841305,0.07089769587547737
41,0.06462350160040958,0.02408573677021087,0.11181238350665128,-0.011920951738192569,-0.0018873100349612504,0.15085058754445896,0.15293299094557136,0.033784252735254997,0.01196936378873565,0.02285525620609621
42,0.30573526086341735,-0.04414474552050144,-0.08117991111169977,0.11957781308264365,0.06745429176679336,0.019345005374910827,-0.032476890863665134,0.062100406310758034,-0.044122148162424324,0.03991326121076683
43,0.07917292726424122,0.005227143907588175,0.0544719855364962,-0.04778810460804796,-0.08595922729874168,0.12330538810747402,0.07156495413709804,0.08634246396707083,-0.007928948657905954,0.0398196710013473
44,0.1833293620749209,-0.018032858281875903,-0.0043662029266248095,0.019353049169729346,-0.06394508503391781,0.04205920332041161,-0.10489223621828093,-0.035512324992671,-0.040493459781306515,0.04257384825409218
45,0.06916224280645086,-0.00043614155056198307,0.02545103190763902,-0.007312410111305792,-0.010488787758814767,0.015823814700195143,-0.005617749689660256,-0.041302740147922214,0.02483078766058837,-0.027259044886598603
46,0.10910546863560587,-0.010484941641829802,0.0012533711080496787,0.02097573220684112,-0.09567190580810754,-0.06067111414763459,0.027209600811500288,-0.007469675776552355,0.03900764666642163,0.07903721017727583
47,0.07298289098882221,0.0006195429564588126,0.10212862877369211,-0.03778461459653232,0.05622599256401933,-0.031052636835511682,-0.032622348748929525,0.06144260292757988,-0.01038382278938501,0.01527674129560794
48,0.11028172668318961,0.011657800431061792,0.24623388108110866,-0.05357128361971659,0.10737052373245545,-0.11092295163356684,-0.07156622297999632,0.13645099370166702,-0.08621269512207401,0.047113247170233595
49,0.13333192886005704,0.022978848995858735,0.16509264825772577,0.1309403535537261,-0.06035303188355161,-0.04728521237496808,0.07442439977437774,-0.10494986030084111,0.056905035859854874,0.016832355484803992
50,0.31779000930215906,-0.039903991028031584,-0.04795127165939645,0.048376727117365105,0.0039050144829229573,-0.046627372899106914,0.0479942240349369,0.0929185756014305,0.018007753848472634,-0.10034095799711168
51,0.05011454821258657,0.02016797788330153,0.07624039726886685,0.036148537126936345,0.021497794322613978,0.02792017147767429,0.0354208405846804,-0.07048693871429451,0.022929460311038555,-0.016570086488113325
52,0.09723961602126228,-0.009675769544149898,-0.02543504181252843,0.04296926666904379,0.018449693766435172,0.06586544238349695,-0.03869039782838042,-0.004235814201114121,0.0504460392993874,0.018893283736323284
53,0.2855110719450199,-0.032861443838834194,0.026832321298306837,-0.03313496096522459,-0.0979039633672742,0.030892103299175598,-0.16300703434397393,-0.04401571140966097,-0.09828911987500535,0.00587968846618033
54,0.09430109679181793,0.026056862045316168,0.09437146122326207,0.02276587260932454,0.1206155862062389,0.01516778867609081,0.09828355343674407,-0.09143074822814608,0.0030234027257161284,0.06060302722134155
55,0.10562040700110781,0.5651474512395769,-0.045573579260189415,0.012461839653828436,0.011953081760627229,-0.01733971013096971,-0.021777270000526348,0.009553011183396002,0.015483164727800817,0.0009314253084731522
56,0.3534941565092274,-0.03858535290242971,-0.07596727146879155,0.0011609890028774785,0.11070267623800555,-0.015021262304104728,0.06983492646936534,0.012508718724715845,-0.023904564337738434,0.006494336667842801
57,0.26087887390633574,-0.0253111430181344,-0.025467012442050452,0.006252495435149579,0.0029414776330595996,0.026697123320833127,-0.05841880247095203,-0.03532742527001272,-0.07710855751906225,0.0456592621944239
58,0.27056814303820087,-0.02223825895861817,-0.014787445525649348,-0.0476136369505355,0.02114254127722883,-0.014163205125447687,-0.00872482009727512,-0.0009619535989843848,-0.037282897484401605,-0.019052865048850717
59,0.16896124573552407,0.03510889248686407,0.23619459594619144,0.20627653147818945,0.010062570296581632,0.04555024433442368,0.04269019895726389,-0.16692342992078837,0.009707964066469942,-0.10635955522048185
60,0.29511666258571867,0.0015069821450237999,0.1535443133075307,0.12068130436642616,-0.10327310247079025,0.07144954721804152,-0.10744006564062396,-0.09903244403407743,0.005074263326075374,-0.021819599221075413
61,0.15843559084383882,-0.024686237343382975,-0.04172511052646317,0.04017751079957866,0.005312245083711084,-0.0036008030387987954,-0.010057012803640818,0.059045860221186214,0.0007951801652520519,-0.03928778597631659
62,0.04216822537904433,0.012051023049601865,0.0790536967020414,-0.08893709612193429,0.03804381628779074,-0.029081939776203856,-0.07610013093546418,0.04188557828635182,0.19333339016858656,0.056963709291395825
63,0.08532378318279334,0.00022113745740970876,0.025476771768341348,-0.03934098424861436,-0.036172045420765485,0.05591534464218834,0.033233427826758616,0.03474096381322713,-0.0014672032046089047,0.004606083229742643
64,0.3112152469674577,-0.0167067756440909,0.1291675809084434,0.1686572086590525,-0.2737206934350197,-0.2054630730482022,0.11468423548084,0.0744039082900078,0.051041943776864,-0.0384860962280837
65,0.1536659204929289,0.0830656409906622,-0.018890546024911668,-0.05149350049974359,-0.06777441930689447,-0.005977420356746854,0.029546585017595366,-0.015670389775517022,-0.023941146476705723,-0.014017831975492164
66,0.17104045935307136,-0.010465377238464978,-0.014044019260673102,-0.035996398751063044,0.03251946780305617,-0.01445671339766133,0.026158326342259966,-0.018771540565275722,-0.018595090412352376,0.0073092412447317975
67,0.05151249961794309,0.0021313545167380046,0.05312786474428404,-0.06732581219550243,0.026077748721198363,-0.012515215300587327,-0.03616416249952896,0.027531070166458147,0.11246239719438132,0.027001076593730286
68,0.3380382305617334,-0.03411722195529987,-0.024968262547674733,-0.005545686209798833,-0.07101833075224293,-0.008940731140975943,-0.06407121539774449,0.03307752098622743,-0.062230571101866326,-0.03716009597680512
69,0.042468698478574776,0.007407253502173988,0.013744800557706622,-0.046477457856765485,0.014657671662735716,0.010424630819271497,0.004135131592979099,-0.012236818502352122,0.07580524032753928,0.006046428256728998
70,0.1067101860791222,0.3521120551082225,0.026804526943225587,-0.01626770644365806,0.04054439750645742,-0.01820422984245869,-0.013530571539102613,0.006134894988925263,0.012336756069834615,0.0174998159732516
71,0.18601627062944295,0.03250562684368013,0.04655091685307139,-0.054849447904254216,-0.09719900294828061,-0.03493235442904915,0.02786852425930783,-0.033921287331990686,-0.08284287547033602,-0.016815768945646167
72,0.0872337362236098,0.002411381054752014,0.014421515768995629,-0.019720369841746403,0.07585792029762341,-0.007194979271544478,0.06001801401516941,-0.04187416259277018,0.0010953834345512525,0.041376243146198616
73,0.11988286637774147,-0.0055069018507289185,0.039812925984343245,0.19839523582193241,0.05853997405175288,0.16000541957457107,-0.12072615023042742,-0.06068862148802601,0.08038820297507905,0.08288633251292356
74,0.07641182161434044,0.009705609211768457,-0.003993679744050774,-0.015701630496104152,-0.032543528313637604,-0.01984245851588988,-7.056147404629385e-05,-0.006424058840976502,-0.015921942459760918,0.00031841095363172283
75,0.19083719045616118,-0.021907537113859895,-0.03506846491250695,-0.01440871924083102,-0.017381679481103543,0.00026403568112925535,-0.011979661638731412,0.019516838130675226,0.017462910260420985,-0.03883378692671286
76,0.19098084470067764,-0.022043948864252986,0.0047037435749103075,0.05128877346627844,-0.18358423684931197,-0.12908668748511423,0.05013037602939589,-0.011139661916315945,0.04721125107136714,0.15518745236365628
77,0.16937119825685368,0.04652440282013854,0.18868807899759096,-0.013058776723185728,0.16803721422977874,-0.06647050096022111,0.0010168030999051145,0.05507210583636219,-0.15797267602931417,0.07853697528397867
78,0.24891077422913988,-0.00835351780702105,0.01745914332079596,-0.044671078852529855,-0.10244806479004662,0.07301353723431221,0.046089743173450756,0.06497125383804327,0.0010623651106469781,-0.0060961205255829634
79,0.17862809938600124,0.2746575200312415,0.16170873570996472,0.19287540133703368,0.0014458006208831493,0.04204229856315113,0.03701679952313952,-0.12945428642331552,0.013689162825072099,-0.11561605110196276
80,0.186482074517415,0.6694658518818815,0.1016297782992526,-0.0351609713149543,0.1327154938817441,-0.0997698355882831,-0.1174979174096879,0.1837865161598569,-0.1076285578216614,0.0590286460529171
81,0.12740030154822496,-0.014905268225256552,-0.015444283554084868,-0.007477349560980809,-0.0022170203448845477,0.010617713930885474,-0.019824260275808293,-0.002614860972343825,-0.013521889126534027,0.003935647808676636
82,0.10367882610416111,-0.010915118519646744,0.005123924188109364,-0.04645998928269386,-0.03911125428750689,0.0070394835074983385,-0.024190537158037526,-0.003139809470320302,0.011909499579116503,-0.03609479104867281
83,0.2571431579316545,-0.016696698986483453,-0.03294617763768384,-0.06869637578109646,0.08470497679441216,-0.01913539311560305,0.06788821756407146,-0.029300483895498008,-0.0016513212780809928,0.007372344244898874
84,0.0708662630701985,-0.006158907732557095,-0.016990481114947407,0.023156269839293277,0.024930188153458,0.005536031903818458,-0.0025678242620048083,0.013650169140936282,-0.007449005332197578,0.0033979353313876204
85,0.13477015087167782,-0.02258354170749193,-0.05377478064438205,0.08222369766974609,-0.005201812771585763,-0.014978631698907627,0.03112178368225204,0.08471537043128327,0.07866832309167661,-0.07314486171394358
86,0.08257644393723554,0.007352434636616255,0.05709325526813983,-0.09848816675983427,0.029228621168840334,0.01475669273701839,-0.010396446016021813,-0.02985366789391944,0.1473644377541198,0.009174539745015167
87,0.15427744374326405,-0.007658084360034509,0.07058832467558553,-0.1165314067771715,-0.013130747769303678,0.0025536667975463757,-0.03147630210719233,0.0001624394086415424,0.04802458077497259,-0.036605296466027594
88,0.05080073692478835,0.0024246498180614945,0.05854073458243279,-0.005152573750829008,0.006925383546138823,-0.006015593394399977,-0.021767069966579955,0.020808464286251747,0.013153677208556272,-0.017160748729107656
89,0.2208175255827962,-0.016262788705678502,0.02138156758193146,-0.0965536036620037,-0.06605651263936872,-0.001122477984559788,-0.025887498358566432,-0.012501170292400436,-0.0096722180649152,-0.049694864494743245
90,0.09469208907433194,-0.009013893102502793,-0.0061589073929105885,0.0214605286186352,-0.008490827642938206,-0.024320395488550094,0.01869446327321321,0.025458328071510217,0.023914870907419117,-0.05591136873223601
91,0.0861752563166346,-0.004607661163176155,0.12258338787741466,0.03612561612986293,-0.009319429228562872,-0.051890771153730114,-0.03242217766512868,0.024838482811038443,0.023066012178169983,-0.22757151378815027
92,0.21014533194867505,-0.010030397653039707,-0.018913175628225195,-0.035988799928134946,-0.027324891549648695,0.02817453225223826,-0.05201939636612784,-0.03031649150360557,-0.007057304163622474,0.002424596531104625
93,0.11129375459523391,-0.014554669209252538,0.16505661034017752,-0.00680584609153905,-0.00010076142571371308,-0.07679223883663386,-0.1761845148858587,0.09306299073937577,-0.08751265458536456,0.030908164331920986
94,0.21885245536999534,-0.012587261367251081,-0.029501174903571147,-0.03181555704467741,0.13920032451112563,-0.010201222368259906,0.09689430802081182,-0.04424088043299821,-0.02087399295128593,0.059621412471090034
95,0.15299420775416556,-0.009245924996815539,0.23955201052926473,0.05124573071545224,0.07653225085384671,-0.12489554105370922,-0.07842542484472939,0.19319821977914506,-0.031489020108757086,-0.06656298429114464
96,0.09249687071941355,-0.004828847284502108,-0.011708422341349743,-0.03450557840553411,0.026912568917706187,-0.002942344644130063,0.020257135304557323,-0.016654559072018543,0.009623822242717165,-0.00015277214854227288
97,0.16579118696216022,-0.003760905576704414,-0.022342346204925145,0.081125203110687,0.06688604796055019,0.08206265067374448,-0.030810676040153848,-0.025286756739752034,0.034471555292783444,0.05124242656127356
98,0.2894235728960542,-0.024325154398746728,0.007584861322722734,-0.1277784222439951,-0.029881432522877734,-0.028940625290466575,-0.011167015163075335,-0.00794595125310387,0.004281073654417595,-0.05481219960993182
99,0.13787377930397543,-0.001588824480405133,0.13265647463367577,0.16400495697965264,-0.09126533629098686,-0.17628113853730498,0.06008891253440682,0.05551703606411632,0.012840102075507382,0.027955141388983296
