Cluster_ID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
15,0.106924959806931,0.027047835758904622,-0.00882534778013131,0.01321435614336282,0.01858567531436887,-0.054965188085558385,-0.021889415203038866,-0.0021969590300680445,0.01373966413518322,0.0361723041782268
16,0.2059468602947477,-0.014997549389051828,0.007472243264967408,-0.019267698575836642,0.020188553199492965,-0.060770360555968836,-0.01896477100323633,0.024807759317870774,-0.02466060880582305,0.012905606998157204
17,0.1129605873036093,-0.011526762117426228,-0.004627019331350043,0.03093467063669936,0.0025072669736558553,-0.038512588696517455,0.0680064244075709,-0.021904776426336446,-0.020154728028995112,0.02229175989529184
18,0.0680962104997446,0.0429393427529909,0.15333139718492292,0.06416734944696907,-0.20884285910652436,0.05027019941682764,-0.04794863779216042,0.1173788625872399,-0.07441081702966444,0.04001834619390155
19,0.28435589575088216,-0.04087745354173872,-0.10824323236672072,0.17168823213274,0.08575959443500925,0.14025723390420414,-0.1645564778500872,-0.015022037003857836,-0.05317421432227056,-0.024277475915885315
20,0.14095329880787633,0.015595587322853922,0.006954774060175672,0.06281120305851065,-0.0076575909077351454,0.0003021731782934767,0.0036766855208604735,-0.013028514542295401,0.0053104302366716,0.031188714833014462
21,0.05624290498760061,0.04067437211138413,0.10551546812539958,0.02350815863836077,-0.06319329159188322,0.09487995423518604,0.08167142612753057,-0.28706386674057954,-0.043646448060260926,0.19477365455508175
22,0.10444915547338243,0.004215416836038915,0.06059580671358533,-0.12393621550356489,-0.07109151684156881,0.09302225492587089,-0.12443475692518202,-0.10496288431512997,0.008225348271925163,0.1231682125393863
23,0.2808412316996105,-0.027925159055556998,-0.01142336463306765,-0.006176189463339399,0.03631349968593769,-0.12744840433707652,-0.03402193730182697,-0.05616228645382995,0.044898495345469136,0.2331345874142823
24,0.10894415576083642,-0.003388427425204233,0.013829260939394546,0.07827006632137505,-0.008283110979495127,0.1271276369386082,0.01726416792251957,-0.06177577300621027,0.023220486400479853,-0.0154829480568293
25,0.17434205754865492,-0.01254900218019799,0.01372706303563122,0.026036941219706167,0.014217711778345412,-0.08272658342650355,0.03967462256204825,-0.02760774146728969,-0.01780599652025058,0.03069208268066024
26,0.308231406068193,-0.030916846107712396,-0.049266365074536474,-0.05749523928799615,-0.012997998559364107,0.00186980515362195,0.05385674926434845,0.04410098849524938,-0.016735613814799124,-0.02728546558987172
27,0.27749972206802065,-0.029404901162772317,-0.0347760316333684,-0.0027967416689252105,-0.006264103687644735,0.03859473294147379,0.055129817968102166,0.026128704053076223,0.10694595233885072,-0.08688146692049144
28,0.0887329656885329,0.008375489746976704,0.04035654930739765,0.03979505024902884,-0.0512356378380668,-0.03471167463616484,-0.021125921495071774,0.057727036503249896,0.002385107919419029,0.01511629935335804
29,0.2262612518152593,-0.023496990474421237,-0.0602509661962131,0.06440582783951072,0.019053248033258686,0.06788776979568872,-0.03440530062154603,0.010888292294855112,-0.01739322742811549,-0.010967205980617739
30,0.1017893037306999,0.05976913111040446,0.21127930835528344,-0.02952241047947388,0.012737083993986266,-0.008145500555721082,-0.006678781265257315,-0.07139494314043952,-0.07071607198464623,-0.17905096412911436
31,0.19473513035081844,-0.017872975268557207,-0.025524940076317296,-0.019032451105545946,0.0012854663964771485,0.013443993729334199,-0.012074549155182013,0.01636757526153827,0.04140594191280584,-0.022930272671173774
32,0.2756125715850748,-0.01666896621003455,-0.01207953042408468,-0.1438251139510714,-0.032718599366070265,0.04693738364780631,-0.09495300677776973,0.00012070030338268858,0.03387721377080027,0.061594938033262804
33,0.044118180479120396,0.0028665769534507563,0.030156618292216854,-0.009859279666432184,-0.0013637445110361221,-0.02657938518178298,-0.020203919577679426,-0.0194135253638681,-0.053471945528503165,-0.02250191488771497
34,0.12387345530733983,-0.011364760976956817,0.1622966462001243,-0.025745896049113447,0.0640367976357895,0.0763512290161256,0.03291234810411903,-0.014034838895266482,0.18127711657263038,-0.13110711332972344
35,0.15171093530919194,-0.006837560211228113,0.02410190836469587,-0.05471823154615772,-0.009585052492837866,0.006639206204399758,-0.058371210768466145,-0.02704138174203956,0.025076684595127758,0.020395918377075255
36,0.22494199797851067,-0.01765205614622099,-0.037720593422494335,-0.09048922952034455,-0.027033000218248452,0.05765378653085049,-0.02141395474896401,0.016197087705054816,0.007067792090199667,0.022098421977220794
37,0.1328434469854673,-0.013246704667927782,0.10813367450856587,-0.05265815030327905,0.055094074468182576,-0.03953234079842632,-0.044959783324339274,0.017756482437855433,0.07559118179815476,-0.04009754597270603
38,0.1518696583789859,-0.011451741463472352,0.003974460086077408,-0.05152180385617222,-0.0014636912362771043,-0.02779207890334933,-0.04413185369369653,0.0008149298395431219,-0.02862457890321166,0.018059985846548006
39,0.06602604700705614,-0.0005311685049873456,0.036314330374620125,-0.016630701674213808,-0.0002824236098929361,-0.01712946622311758,-0.01578594120947312,-0.014956277966273837,0.03278845722401293,-0.03716999546812362
40,0.14037974063443326,0.43921996175364686,0.027037513156326288,-0.01284009639142451,-0.008570470437022772,0.004538766026717202,-0.0086214752996378,-0.02067768120336168,0.0015818596896888,-0.02993283890687896
41,0.07241316310962122,0.05285381613181713,0.18979456342155251,0.10265990356705332,-0.2918848646523507,0.08072712977282774,-0.05042626685796263,0.17872741754280438,-0.08314279619177276,0.06180395897965427
42,0.0928891521126532,0.022669936152977552,0.13088014724487276,0.020036525761643772,-0.06440981978259598,0.08568018909209789,0.04223912152552625,-0.10894992743587213,-0.017504841972626445,0.037892690033995896
43,0.17276194203882014,-0.00356611358533447,0.01967443086375028,0.030313528172418412,-0.014951322177356332,0.0016019902524012023,0.08467512734554691,-0.026335787557753863,-0.01764839390574672,-0.023740618118746237
44,0.07316187161658737,0.0024854501637469367,0.12722942740108073,-0.035664288408431624,-0.005136214195316295,-0.06500282514559988,-0.06604313176359503,-0.06786165549268991,-0.1613614821751809,-0.18350351694314307
45,0.2502332404598482,-0.020144680447100875,-0.023875324860369616,0.019632152804785682,0.000768591440913631,-0.04462458968411562,0.05294989764467762,0.008738601919397078,-0.012141166625351396,0.035154895868839096
46,0.06938889031916662,-0.003722059757681312,0.0013440750951422917,-0.027714387925157638,-0.003076981496685196,-0.010239346445877566,-0.02828559450216409,0.0006403285210973699,-0.016325487604548643,0.021974766831600358
47,0.30641077245470666,-0.035071864118669374,-0.06813846380570805,-0.11207934746796738,-0.03355616437700526,0.09235594397188336,0.018369802234807945,0.039944119906509985,-0.009465150118096441,0.0073022755328549195
48,0.10005504271607545,0.006162395262055336,0.019512097830653493,0.14460236782857128,0.008012071495599566,0.13900551747932555,-0.07384245298957079,-0.0846961212280696,-0.041159740574033585,0.00933205623072105
49,0.052172060548362265,-0.005423087528373367,0.1827911136487216,-0.03826032705181386,0.2188686594357263,0.04077825453949993,0.009887427594177168,0.10700959502571833,-0.09116134302294683,0.04407611198157566
50,0.07052723336975168,-0.00144746116790362,-0.012633042342186337,-0.012031022840430351,-0.005010491191050013,0.00790353961014523,0.022045142551548255,0.007718784984794155,-0.025645473144275836,-0.004061259417844883
51,0.3235349399291053,-0.030725379193993776,-0.004216349393621908,0.05285621724815634,0.032904594058876066,-0.07996871457298912,-0.00036688086321081585,0.004833813766275069,0.14368827638905576,-0.07667325240706235
52,0.12618151659876395,0.0018184568749319676,0.02231154343419495,0.011288847686971783,0.016413322941658554,0.00599831015720905,-0.00409356061988445,-0.01229040626228065,0.11930208905418217,-0.06563749592143361
53,0.19969878944926855,-0.02397284847153495,0.008747135229072394,0.04991969212206708,0.04628842349483426,-0.19537811590848048,0.03339163282210837,-0.036909649619576435,0.06990707076150841,0.23301518704872812
54,0.18845825394605825,0.0401199276279875,0.08758295107426713,0.09015855806474082,-0.046401581668221614,0.11291369653772369,0.06477962481278869,-0.15461657688673572,0.03545728232906673,0.012061087929115663
55,0.06843540853519228,0.00523966277439504,0.1732280479036973,-0.0370508472010646,0.11454633321019811,-0.02283396426920519,-0.03076858420563252,0.02129632001479883,-0.16486747167056498,-0.09586211170903138
56,0.2649013211765613,-0.03940657684369447,-0.11946197933985343,0.31347206663091104,0.11345246539279107,0.18005244415162777,-0.20056609912709392,-0.035909752313612944,-0.044866076590888815,-0.02977690307811086
57,0.16505477290510467,-0.011771136694107868,-0.06924540281895714,0.21846557417642634,0.08445329256829934,0.12185078279939049,-0.13974348549665133,-0.03916745969879604,-0.041378042250449144,-0.016322380332847518
58,0.18320875686198407,0.0035211605759815734,0.011208133304232318,0.05519304655404287,0.019103464885192493,-0.08158775563447851,-0.027518704999020493,0.007123640523370088,0.039320340649536954,0.0025121062567743705
59,0.06772936196435328,0.009883078528985642,0.1011092120863471,0.01909599312480479,-0.05455681909403782,0.03949695963026204,0.02540612447190358,-0.038975893601875415,0.05969902913867072,-0.03214440828144284
60,0.10145743623308844,0.013099636034477892,0.12634494441549005,-4.610521016989999e-05,-0.013068253633905456,-0.006942423613833774,-0.008155347087511637,-0.0416332033600001,-0.016799628624762544,-0.07958950521694874
61,0.24547887904868554,0.07646290400498787,-0.03367720741047285,0.05374885729027956,0.02188672182869952,-0.06479908205122942,-0.05631520258766227,0.03647654187820269,0.07619543569740629,0.04621753116130993
62,0.28194240195916803,-0.01896782265823892,0.03080113111285174,0.06360317520954713,0.015093359783524002,-0.11107604074575914,0.011560913576525332,-0.004766108241082837,0.03517198407659628,-0.006611710307866883
63,0.2052483822130552,0.05130385852348413,0.17505775732020923,-0.11309666322921837,-0.0773167940420405,0.14380013964130559,-0.07199461291086903,-0.17628056062487693,0.20483059013874796,0.003471001259521933
64,0.06892476458636315,0.005507409413389774,0.05437794267003518,0.029390725282365218,-0.01362673451226009,0.013326693574167929,0.03288431634429275,-0.06709645140495017,-0.0066116622721791515,0.016650852738242464
65,0.08942137677829719,0.0035286910581282895,0.1837999358704483,0.009693118374806641,-0.06826631016341853,0.020729821005881898,-0.009141203798644328,-0.06651155479469989,0.22152519934903525,-0.11404660797597402
66,0.0417369426377533,0.01179583101738053,0.12265021161536066,0.014292099496191278,0.07641910278912264,0.056267322053656636,0.02593131597778101,0.03300890176249326,-0.014739814171155007,0.02849917091845571
67,0.34658376082447795,0.0028078586710129994,0.1379154816456767,0.24140912956386748,0.037089455921243346,0.0004163522471915577,0.20522354496393455,-0.17984572894328488,-0.008218963100463644,0.048117314732597026
68,0.0678127941537068,-0.0042539303911740415,0.07672043523243391,-0.02598661416715915,0.07509628901489783,-0.006230207586715415,-0.010793040657865374,0.03248530383760952,-0.04807517610066133,-0.0023922151819441065
69,0.18638987639890586,-0.01497182037917221,0.006116636804735784,0.05203331202186294,0.022385804178692622,-0.07981614242284761,0.10937457659504303,-0.05110687644800087,0.015470945992476814,-0.01843870661921668
70,0.3159792267526613,-0.03482255580546436,-0.07534153074146123,0.16999002372987493,0.07778907594693626,0.08230212725114268,-0.11157035900684463,-0.025867023344931867,0.03643226110136034,-0.030462945085811287
71,0.1687809601269001,-0.01152257591051099,0.012820158238384232,-0.013342531930096184,0.012359150930708362,-0.05453538474595296,-0.028418206349897737,-0.005549324204274695,0.04075463804279811,-0.003399297482592184
72,0.1337388504439557,-0.009962047819000699,0.0006944128317296572,0.02962834517874995,0.023235870928423486,-0.09852712278543328,0.023154961815792782,-0.017442478721085283,0.01430836861250782,0.1025332825225835
73,0.09030275405498737,-0.005867432201946753,-0.01754993433165397,-0.05546268672723353,-0.009807662399421378,0.03184590142859873,-0.027781588263518692,0.02070564277323477,0.0005355485472007749,0.016326178056899454
74,0.3524000210560935,-0.04404326920840878,-0.08696685001096584,-0.04511432288114915,-0.03249262031170294,0.10358742596389871,0.12130922071632906,0.041493490242000414,0.017522813184683458,-0.03953316353639907
75,0.15248856948819542,-0.008624444419023138,0.22787297359214495,-0.1703743327995117,-0.011531729078813013,0.16040859816770986,-0.0711652746983389,-0.09219073357184705,0.24141342227940993,-0.1319614058534062
76,0.1555563117640895,-0.011991203796846728,-0.025014119462200876,-0.06092329872724598,-0.018335045444941574,0.02575254835424711,0.014009741194242238,0.018616457084642497,-0.016904320588785732,0.012847912261018035
77,0.252862940314488,-0.022792281045180673,-0.03407314352307089,0.028053441545495595,-0.01713975014604225,-0.0002522613597208775,0.11127953990193264,0.024182348994707458,-0.0035090714780333823,-0.028066979454117274
78,0.04550148740190884,0.0019426815665050628,0.010756258997063792,0.00985624275193686,0.002671853797195496,-0.0133537779427808,0.005499188655873404,-0.011985202601723418,-0.00535918705909712,-0.00467202568383803
79,0.09562402011363344,0.023996379545342388,0.1795928616859449,-0.0029890798984984557,-0.08545635227308396,0.004937577078011855,-0.04591898289280389,-0.0655618905544658,-0.13410133501258736,-0.12430653179481387
80,0.13573140217807525,-0.007524913444678843,-0.024413230729175898,-0.021536579680081394,-0.027730127515022678,0.03706691897065063,0.11185990865343043,0.01030448739348267,-0.0992367629470486,-0.007777005761149539
81,0.20886837314909318,-0.012755394849407263,0.04363378852458548,-0.041660865652133956,0.014978804020946023,-0.09680204531869861,-0.06551157401539329,-0.0017481211430188845,0.009018220767143448,-0.011402128302132903
82,0.032555334067431635,0.019064591911140447,0.03960207441368522,-0.0016028236403251672,-0.038334186967925586,0.02631477462344735,-0.01439201768596246,-0.024541707903769455,-0.029542150110172305,0.016312845117487474
83,0.2185575849012773,-0.008356411287470718,-0.03456555663015586,-0.05095909069634507,-0.037502932896664454,0.03537963970657478,0.08021977910675226,0.03316062282605082,-0.08931254626983076,-0.00444049858621126
84,0.08348594522500723,0.0004852068784555484,0.027207050248763957,-0.0743582113484881,-0.032419967549858174,0.034387195942293704,-0.07348643065801709,-0.04694392629670746,-0.003529627061568619,0.06109195605256037
85,0.3245528260490056,-0.035019133240090844,-0.09273331606990785,-0.028771686745910654,-0.006862158542396784,0.10444166454194975,-0.01527567841971519,0.026017329266237534,0.013935120634823085,-0.005036577546520984
86,0.12783208600392484,0.7239285871821143,-0.0357605925074174,0.008398582688140512,0.00465381795615968,-0.009564119727956713,-0.0049574626886002724,0.05314032706684527,0.007233667196278259,-0.003995776230944487
87,0.11653572772842355,-0.010232614676772188,-0.011284516204897104,-0.0023642701644709736,0.008992645618999057,-0.030149530897507756,-0.007984242149568166,0.010267271487848695,-0.020142673270325203,0.008876434978642113
88,0.13451708134654683,0.20540762682514896,-0.00714429297755631,-0.0021299961663268406,0.008943201589135839,0.00761820636740454,0.018425148609217352,-0.00989929924508061,0.00775038923134924,-0.02162050484278879
89,0.08759646987536443,0.0376372896625236,0.25067015917482466,0.2587474466723304,-0.3488001589038742,-0.027221096339462972,-0.032777550518190354,0.3541757448728656,0.06092492778575287,0.0761613458189577
90,0.08936759237284647,0.013044771594240693,0.09471874114650512,0.07892992166927087,-0.1159911289552992,-0.00862261995037796,-0.003547178091655568,0.10165958203423314,0.005924492839695852,-0.003977154187957524
91,0.20269847712117295,-0.006254168703714631,0.028520046681894378,-0.09091841557466472,-0.014336869600306742,-0.01796328286044619,-0.09212667746950552,-0.028940190474537133,-0.008636265990437025,0.07570018010110163
92,0.07940077484598994,-0.003813802045635274,0.009258666111701295,-0.01613161096864646,0.01246645127251788,-0.04836623239311925,-0.027262499789996345,0.00014751891319578203,-0.028781637416959334,-0.006382012832888617
93,0.11610504157009909,-0.011118150862011254,-0.0014250652027398628,0.015934476539538615,0.010338089863404246,-0.026258819070887025,0.00862564544990746,-0.00025432138130080165,0.030283517559997527,-0.04154803344618321
94,0.08541751549334907,0.49689822819854307,-0.03431546123271675,-0.021792170372504045,0.029215674456519132,0.005062035272968085,0.002075726328942281,-0.0161455002084079,-0.006035798612722824,3.679374625167615e-05
95,0.10333228279833043,-0.002132220675753639,0.14845923248844473,0.005414486613394011,0.03285328535110102,0.03876200608045624,0.024763092629084854,0.0001325054643298929,0.12990983054217323,-0.05167031636256699
96,0.15403940294507745,-0.013309091470331444,-0.019650548276506367,-0.01354562144341284,-0.005762884629750098,-0.007887223467670349,0.0393472882722747,0.013514031238609208,-0.029436098770875163,-0.014653409356813392
97,0.20881320631175682,-0.01922425055180524,-0.0014440252833092977,0.023347238765226618,0.017607907907457115,-0.03783770813692218,0.017493955355680844,0.014390849888133257,0.041178476267640485,-0.05140454493213958
98,0.25308929014706116,-0.025557307906320027,-0.04817502841291071,-0.04795243773446328,-0.060132329524387365,0.06963989232183744,0.16045541579534503,0.044791494232989344,-0.13497196777646112,-0.01739111999828344
99,0.22516560081647075,-0.004848860750552963,0.10503420491764498,-0.014549056972823951,0.01556446923978631,-0.1108333393137324,-0.021833006663578226,-0.052942961234382246,-0.05357202152518286,-0.13583399213675404
