speech,top_keywords
61,"ετηρηθ, ισαμε, εναλλαγ, εδοθ, παιζουμ, γεννηματ, ζητατ, κανονισμ, αξιζ, γινοτ, παντοτε, δινουμ, καινουργι, εντυπως, διαπληκτιζομαστ, γραφτηκατ, εφορμησατ, αντιλεγ, μετρη, υποχρεωσετ"
62,"κοινωνικ, 1992, αισιοδοξ, προοπτικ, πορ, πορει, επενδυς, βελτιωσουμ, παραγωγικοτητ, τοπ, αποστολ, αναπτυξ, προοδ, ξεσηκων, ξαναβρ, κολυβ, 8ης, ταχυρυθμ, ασφαλις, οικονομικ"
63,"αγροτ, επερωτης, αγροτι, ελλην, αγροτικ, ελληνικ, τιμουμ, καπν, κοστ, 1981, αμφισβητης, μαζ, βρεθηκ, τιμ, υποχρε, πιο, προεκλογικ, λα, δεκαετι, περισς"
64,"ολοκληρωθηκ, περαι, κηρυσσετα, δεχετα, λυσουμ, επερωτης, επ"
65,"κεδικογλ, κανονισμ, συντομι, εξηγησετ, συνιστατα, ουδ, δικαιουτα, παραβιας, μιλης, ζητης"
66,"εξαψ, υπομνησετ, αποφευγουμ, κατετεθης, εγγραφ, παρακαλουσαμ, ανακοινωσατ, μειναμ, τσουδερ, επικαλουντα, τουλαχιστ, αντιδικι, διευκρινισω, ανευθυν, προχειρ, παρω, προκαλες, αποδεικνυ, ειδαμ, παντοτε"
67,"πηρ, χηρ, ορφαν, απαντης, συνταξιοδοτης, σκελ, θυματ, αστυνομικ, εξαιρες, ζητης, ευθυν, οικονομικ"
68,"356κύριοι, εκθεσετ, μπαντουβ, προσωπικ, ετεθ, τελειως, σελιδ"
69,"κρις, υποπεσω, υπελειποντ, αναφερω, κριθεντ, χαραλαμποπουλ, ολισθημ, αριθμητικ, αξιοκρατικ, φετιν, φακελ, ονοματ, αναφεροντα, απολυτως, κριτηρι, προηγ, στοιχει"
70,"διαδοχικ, περαι, κηρυσσετα, εισερχομαστ, 19, ενοτητ, εως"
71,"εκηρυξ, καταθεσετ, ακουσατ, περαι, ρωτησω, προτας, δυνατοτητ"
72,"πρεσβ, εξωτερικ, συμβουλι, υπαλληλ, συνδικαλιστικ, υπηρεσιακ, συγνωμ, κλαδ, υποδεικνυ, επικρατει, διπλωματικ, οικει, διοικητικ, προεδρι, ζητω, υπηρχ, 40, συμβουλ, εκφρας, δικαστικ"
73,"θυμαμα, μαζικ, λεονταρισμ, εση, ραδιοφωνι, επιβαλουμ, πραγματι, ραδιοτηλεοπτικ, διαγραφ, εθνικ, προσεκτικ, κουβελ, δω, φων, χερ, δημαρχ, υποτιθετα, τηλεορας, φορολογι, επικοινωνι"
74,"τσοχατζοπουλ, διαταγμ, τοκαταργησατ, τσαχατζοπουλ, εξεδοθ, σηκωθειτ, οκ, σηκωθ, μπε, κατηργης, πεστ, παρτ, βγηκ, αμφισβητης"
75,"κοσιων, εφημερι, γιατρ, 7190, διετελες, ανακοινως, παραταξ, αναδρομικ, συνδικαλιστ, ξεχνατ, πληρωθ, βρηκ, ιατρικ, συνεδρι, ελεγκτικ, λεφτ, ευαισθησι, προβλημ, συνταξουμ, 6μελούς"
76,"εκατ, δας, 1989, δρυμ, δασικ, δαπαν, προυπολογισμ, κτηνοτροφι, γεωργι, επιχορηγης, τακτικ, 1990, ταμει, πυρκαι, κεντρικ, θηρ, προστασι, μειωνοντα, εκτας, δραχμ"
77,"διατελεσαντ, θελατ, ρωτησω, εξηγης, δωσετ, δωσω, γεωργι, σημει"
78,"προυπολογισμ, οικονομικ, πληθωρισμ, κοινωνικ, αντιμετωπις, 186, 1992, ουσιαστικ, προβληματ, δαπαν, ταχα, 145, σαν, ασφαλις, πραγματικ, επιχειρ, εστω, ελλειμματ, πιστευ, ευρωπ"
79,"κουλουρ, συνιστατα, προσωπικ, καλω, ζητης, εκθες, θεματ"
80,"φοβηθηκ, μεταταξ, μεταθες, δημοκρατι, νε, 1061ανέφερε, επιφυλασσομαστ, πουσελιδ, απεφυγ, πρωτοκλασατ, παρελθοντολογι, εγγραφως, γραφτηκ, ερωτωντ, προσληφθ, ξεχναμ, φερουμ, αποδεικνυ, νομαρχιακ, παρουσι"
81,"1990, 1989, 1869, νομοθετικ, απριλι, περιεχ, πραξ, 44, γεωργι, ισχ, ιωανν, οικονομικ, εξοδ, 25, συνταγματ, σωτηρι, πιστως, προυπολογισμ, αθανασι, προσωριν"
82,"κεδικογλ, εγκυκλι, 3μελείς, κοινοποι, προιστα, απαντης, δακ, διευθυντ, προσληψ, απορριφθηκ, ελτ, αναπηρ, ποδι, υφ, πινακ, ελ, απαντ, αξιολογης, αποφας, γενικ"
83,"κοινοβουλι, συχν, υποθες, πασχαλιδ, ευρωπαικ, ενδυναμως, εξουσι, λειτουργι, μεγαρ, βρισκετα, νομοθετικ, εκτελεστικ, σταθω, σαν, ελεγχ, υπηρεσι, εργ, αναμεσα, εμπειρι, επαρχιωτ"
84,"δρεττακ, εννοειτα, κακλαμαν, διορθως, μπαιν, παρατηρης, εκαν"
85,"αμφισβητειτ, ορθοτητ, τολματ, τετελες, βρεθηκ, γεγονοτ, προ, ενεργει, νομικ, περα, αποψ"
86,"σεντς, pompey, 47, προμηθει, εδιν, σκανδαλ, διαφορ, popmey, χρησιμοποιηθηκ, ευθει, επιμεν, παιχνιδ, βγηκ, μαθ, συμφωνης, μηνυμ, καπου, συνεννοης, 13, διαπραγματευς"
87,"θαλασσοδανει, κοσκιν, προβληματικ, εδως, δημιουργης, κρατ"
88,"πορ, παραγωγικ, μακροοικονομικ, στρατηγικ, γκραντς, στροφιγγ, αφελληνισμ, υπερκαταναλως, αναπτυξ, πεσατ, εμπορι, τεχνολογι, εξυπηρετης, ελθ, χτυπης, ισοζυγι, βας, χρησιμοποιειτ, εισαγωγικ, τεχνολογικ"
89,"καθηγητ, ημ, ερχομα, τραυματισω, συκοφαντησουμ, αδιαβαστ, επωφεληθειτ, διαβαστ, μεγαλως, μπαινω, θορυβ, φροντιζ, συμφωνησετ, επιτρεψ, παρακαλους, απεργι, συνεργατ, συνδικαλιστικ, γενι, κινημ"
90,"4050, ημερομισθι, φθας, 8ωρο, αθροιζω, 16000, ασφαλιζοντ, εφθαν, μερικως, επρεπ, συνεβαιν, δουλεψ, συμπληρως, δουλευ, λεγατ, απασχολ, ελαχιστ, προβλεπ, συνταξ, μπορους"
91,"διεβιβας, γκελεσταθ, παραπεμποντα, εισαγγελικ, σωτηρι, ασυλι, κουβελ, αρς, νικολα, αντιπροεδρ, αιτης, ανακοινωσω, διαρκ, δικαιοσυν, αρμοδι, τιμ, εργασι, αρχ"
92,"παλαιρ, σκαφ, νομαρχιακ, εργ, ακτ, αναφορ, πολιχν, αχειμαστ, περιοχ, νομαρχι, κοινοταρχ, νι, αιτωλ, μοπ, γραφικ, τουρισμ, εξυπηρετης, αναψυχ, πεχωδ, εξυπηρετηθ"
93,"απαγορευς, ευρωπαικ, κοινοτικ, δικαιοπολιτικ, δικαιωμ, νομοθεσι, εγκαταστας, αρνεισα, δικαστηρι, συγκρους, δικαιοπραξι, αιροντα, αποφας, ελληνικ, ακινητ, δικαι, κοινοτητ, παραμεθορι, εθνικ, κατοικι"
94,"ωσαν, επαναλειτουργι, ζωνταν, ολοκληρωνω, χρειαστ, σχολικ, βρισκ, σχολ, δυναμικ, εξετας, ενεργ, αντιμετωπιζ, εκπαιδευς, πολιτει, παντα, οργανισμ, υποχρεως, λυς, υπαρξ, προβληματ"
95,"συνεχει, εγγραφ, κεδικογλ, πεπον, παπακωνσταντιν, νομαρχ, ημερομηνι, αιτης, απαντης, παπαπαναγιωτ, καρδας, cbi, ρουμελιωτ, επιφυλασσετα, εμπιστευτικ, δωδεκατ, ορ, προκει, βασιλ, παρεμφερ"
96,"αδει, πεπον, 1990, διαχ, 11918, χορηγηθεις, ανακαλ, συζητους, ερχετα, ζολωτ, γιανναρ, εληφθ, αριθ, τοποθετ, πεχωδ, ανακλης, διακοπτετ, παπακωνσταντιν, αποφας, εκδοθ"
97,"φροντιστ, τελειωνετ, διακοπτ, γειτον, ευχαριστ, παρακαλεσω, συμβ, προεδρει"
98,"επιτρεπετ, διαβασετ, διαβας, καθαρ, μπορες, μπορειτ, στοιχει"
99,"μορν, αθην, μελετ, υδροδοτηθ, καναμ, λειτουργησαμ, αστοχης, δημιουργησω, ξανθοπουλ, οξυτητ, συνδυας, προκαλεσατ, τροφοδοτης, δικαιουμα, επιβεβαιωνετα, αισιοδοξ, φανηκ, ακουσετ, καταλαβετ, δωστ"
100,"καταρ, μοιρ, μινω, ματαιωσουμ, μουσικοτητ, απολαυσουμ, υστατ, κρητικ, τοποθετηθ, ονομαστικ, ευτυχως, οπωσδηποτε, νησι, απασχολ, ελπιζω, αλλιως, τελειωνω, υπευθυν, λεγ, τοπ"
101,"κυρ, προσχωρης, προχθεσιν, επικυρως, ηθικ, επιπλε, χαρακτηριστικ, νομικ"
102,"στεναχωρης, δημοκρατ, απορω, δωδεκανης, θυμαμα, προσφορ, δημοκρατικ, δευτερ, γνωστ, τιμ"
103,"τσουδερ, μιλης, σεβετα, τοποθετηθ, δημιουργουντα, μιλησω, δευτερολογι, εντυπως, 15, μεταλυκειακ, βοηθουντα, δυσκολευοντα, αναφερθουμ, δικαιουμα, οικιακ, κρατησουμ, χρησιμοποιουμ, καταχρης, απαντησουμ, μιλουμ"
104,"δικαστικ, ταλεντ, αξιοκρατι, αθλητικ, κυσδ, αθλητισμ, καταγομα, κλασσικ, πατριδ, αιρετ, νομαρχ, ομοσπονδι, σχολικ, υποψηφι, καταγγελι, γινοτ, συλλογ, δημοτικ, σχολει, παρακομματικ"
105,"αναβαθμισουμ, παιδαγωγικ, ινστιτουτ, παρους, πλαισιωθ, αποσκοπουμ, ανυποληψι, περιπες, πενταλεπτ, αποδωσουμ, δρεττακ, τουτο, επιτελες, προσληφθ, φερουμ, προτεινω, ψηφιζουμ, υποχρεωτικ, σκεψ, τμημ"
106,"γεωργολι, ομοζυγ, εισερχομεθ, ομοφωνως, προσθηκ, λεξ"
107,"αριθ, υπ, δεχομαστ, 1268, 212, 211, προσμετρης, 232, 218, κατηγορου, 215, 222, 216, ρυθμισετ, δεχεστ, κατηγορηματικ, επαγγελματ, συνεργατ, απαντησετ, 21"
108,"ουδ, μιλους, εφιμωθ, ενεγραφ, ομιλης, δημοκρατι, νε"
109,"1824, αντιστοιχους, 222, διδακτικ, τριμην, 88, 42, 1η, προχωρουμ, δευτεροβαθμι, οριζετα, κακλαμαν, 21, ις, 1990, μαρτι, αποζημιως, προβλεπετα, κει, εκπαιδευς"
110,"αναριθμηθ, αναβαλλετα, ακαδημι, δεχετα, λυσουμ, αρχην, τμημ, εκπαιδευτικ, αθην, συνολ"
111,"καταναλωτ, προβληματ, τιμ, προσεξουμ, δεπ, παιξ, παρασυρθουμ, μειως, δευτερολογησω, μεταβαλλ, υποκαταστης, συγκυριακ, διυλιστηρι, προσδιορισμ, επεσημαν, προβλημ, σημασι, ρολ, συνεχει, αυξης"
112,"δελτα, στηριζαμ, αντικειμενικοτητ, νοημ, πιστευ, αντικειμενικ, αιτης, προσληψ, πιο, δηθεν, βαζ, εξετας, ξαναπαιγ, 2096, βημ, βηματοδοτ, κατελθοντ, βουγιουκλακ, σελιδ, αντιθετ"
113,"υπερεβην, αφαιρεσω, αφαιρεσετ, τηρησετ, υπαινιγμ, ζητω, κακλαμαν, αφηστ, αποστολ, δευτερολογι, κανονισμ"
114,"διαγωνισμ, οργανισμ, υπαλληλ, 4700, κακλαμαν, ειδικοτητ, παγι, ημετερ, μοναδ, αμελης, διαρκ, συμβουλι, περιπτως, 25000, υπηρεσιακ, προσωπ, δημοσι, νοθ, στοιχιζ, δικαι"
115,"διατυπων, υπενθυμισω, προσθηκ, συζητειτα, οριστικ, διαρκ, τμημ"
116,"δισταυρι, συμφωνης, ευφραιμογλ, εκλογε, καταμετρηθ, επιμειν, σκοτινιωτ, καλπ, προκειμενω, 10000, διαμερισματ, περναν, πρωτευους, καλυπτετα, ισχυους, ανεξαρτητως, βουλευτικ, σταυρ, εξασφαλιζ, υποψηφι"
117,"διαρκ, τσοβολ, πραγματοποιης, πλευρ, συνεδρι, προκειτα, μειν, απλωμ, 2467τική, κοινοβουλε, φιμωθ, τμημ, συνεδρ, πεσουμ, αντιτιθεμεθ, στεκ, κυκλοφορης, πληροφορ, πασοκ, διακοψ"
118,"εμβολιμ, συζητατ, δεχθουμ, 2469ριε, διαλογ, παρωδι, σελιδ, διαθετετ, συναινεσουμ, μαθετ, επιτειν, φημ, σοβαρ, προλαβουμ, προειδοποιης, σκεφθουμ, μετρης, επειγοντ, σκοπευ, ακουγοντα"
119,"αναπηρικ, συνταξ, 80, 60000, καταργουμ, ρουσφετι, ορι, αναπηρι, εργατ, ικ, κατω, δοθηκ, δυνατ, συνταξιουχ, συλλογικ, απεμπλακ, αποχωρισθ, 600000, εισφοροφοροδιαφυγ, παρελθον"
120,"ηλικι, υπαλληλ, σταδιοδρομης, αποδοτικοτητ, ορι, καταφωρ, φυγετ, 1983, αποδως, νομοθετουμ, προσληφθ, παραγωγικοτητ, γενικ, διαχωρισμ, συμπεριλαμβαν, αυξης, προηγου, ερχομαστ, ημερομηνι, καταστας"
121,"σωτηροπουλ, ομιλουμ, παρετ, προτειν, ξερουμ, αλλαγ, θεματ"
122,"κατσιμπαρδ, παραβιας, επικεντρωνουμ, προκαλουμ, ξεφευγουμ, παπανικολα, αμοιβαι, απαντης, ρωτης, συγχωρειτ, λυπαμα, αντιλαμβανεστ, προσοχ, καθολου, συζηταμ, μιλης, κανονισμ, παρατηρης, πανω, θελ"
123,"κατσανεβ, αστυνομικ, εξοντως, ημετερ, κρατ, κουμποροφορ, επανεκαμψ, υποχωρησατ, ξαναχτυπ, 111983, 2609πλέον, υπερσυντηρητικ, δεξιοστροφ, παυλακακ, ροπαλοφορ, εκδικητικ, ανδρεουλακ, πιστολ, δριμ, καταγγειλω"
