political_party,top_keywords
εξωκοινοβουλευτικός,"εργ, συνταξ, διαδικασι, ελληνικ, αποφας, δημοσι, επ, σωστ, υπηρεσι, σημαντικ, περιπτως, στοχ, πραγματι, πολιτιστικ, ρυθμις, πολιτ, προστασι, θεματ, τροπ, προβλημ"
κινημα αλλαγης,"εκλογικ, ελλην, αρχ, εκλογ, εξωτερικ, συγγραμματ, ασκης, ασυλι, εκπαιδευτικ, συνταγματικ, επιστολικ, αναθεωρης, περιορισμ, αλλαγ, λογω, ελλαδ, περιφερει, δημαρχ, εκπαιδευς, ποινικ"
κομμουνιστικο κομμα ελλαδας,"εργαζ, λα, ευρωπαικ, ενως, λαικ, κεφαλαι, δημοκρατι, δημοσι, κερδ, μετρ, ελληνικ, νε, κοινωνικ, πιο, αναγκ, γενικ, ζητημ, ελλαδ, συστημ, δικαιωματ"
λαικος ορθοδοξος συναγερμος,"ελληνικ, ελλαδ, δημοκρατι, ανθρωπ, πασοκ, δικαστ, ευρωπαικ, κοσμ, εθνικ, νε, εκαν, προβλημ, σχετικ, πολυτεκν, αρχ, αλβανι, στοιχει, ελλην, κοινωνικ, βλαχ"
λαικος συνδεσμος - χρυση αυγη,"ελληνικ, αυγ, χρυς, ελλην, ελλαδ, λα, πολιτ, δημοσι, φυσικ, κρατ, δημοκρατι, εθνικ, πατριδ, λαικ, αριστερ, οικογενει, εις, μεταναστ, σχετικ, θελ"
μετωπο ευρωπαικης ρεαλιστικης ανυπακοης (μερα25),"κορωνοι, παρελας, εισοδημ, covid, μικρ, αστυνομικ, αγροτικ, συνταξιουχ, αποκομιζ, παραβιαζουμ, κληρ, βαρουφακ, διαδος, ασφαλιστικ, σοσιαλισμ, περιεχ, εισφορ, πληρως, περιορισμ, κιλ"
νεα δημοκρατια,"δημοσι, ελληνικ, εργ, οικονομικ, νε, δημοκρατι, αποφας, εθνικ, κοινωνικ, ελλαδ, αρχ, θες, τροπ, περιοχ, περιπτως, διαδικασι, προτας, ευρωπαικ, ειδικ, σχετικ"
πανελληνιο σοσιαλιστικο κινημα,"δημοσι, ελληνικ, νε, δημοκρατι, εργ, οικονομικ, ελλαδ, υγει, κοινωνικ, εθνικ, αποφας, υπηρεσι, περιπτως, προυπολογισμ, ευρωπαικ, θες, προβληματ, τροπ, απαντης, πολιτ"
πολιτικη ανοιξη,"συνταξ, αγροτικ, οικονομικ, επιχειρης, οικονομι, μικρομεσαι, δημοκρατι, τοπ, διδαγμ, ερευνητικ, εκσυγχρονισμ, αναδιαρθρως, 10000, χορηγι, ζω, 70000, 23000, 13000, προυπολογισμ, ελληνικ"
συνασπισμος ριζοσπαστικης αριστερας,"δημοσι, ελληνικ, δημοκρατι, κοινωνικ, νε, διαδικασι, ανθρωπ, υγει, ελλαδ, κρατ, πολιτ, εργαζ, λειτουργι, αποφας, εργασι, σχες, ευρωπαικ, αρχ, νοσοκομει, πραγματικ"
συνασπισμος της αριστερας των κινηματων και της οικολογιας,"93, κατεθες, απαντης, δημοσι, δοθηκ, περιπτως, εγγραφ, εκατ, υπ, ακολουθ, προβλημ, θεματ, ελληνικ, ειδικ, 22393, γενικ, σχετικ, κοινωνικ, θες, προβληματ"
το ποταμι,"δημοσι, 2016, συστημ, θετικ, μνημονι, βι, θεματ, συμβας, κρατ, ενδοοικογενειακ, ηλεκτρονικ, νε, ελλαδ, ρυθμις, καζιν, συριζα, υγει, αποφας, οδηγι, θυματ"
