member_name,top_keywords
αλεξοπουλος ιωαννη αποστολος,"αδμη, ευδαπ, δημοσι, ιδιωτ, αποστολ, μετοχ, 66, επενδυτ, διαβεβαιων, διαχωρισμ, σταυρ, ενεργει, κερδ, ηλεκτρικ, μηπως, λεφτ, τιμημ, ταιπεδ, δικτυ, 34"
αλεξοπουλου μιχαηλ χριστινα,"εργασι, αδειοδοτης, ψηφιακ, χαρτ, λειτουργ, δομης, βιομηχανι, συλλογικ, γεωχωρικ, θες, αναπτυξιακ, 06, επενδυτικ, ορ, δημιουργι, επενδυτ, διαδικασι, επιχειρηματικ, αρμοδιοτητ, κτηρι"
αλευρας γεωργιου αθανασιος (νασος),"ευδαπ, υπονοι, ρυθμιζουμ, υπαινιγμ, εξοπλισμ, επιτευγματ, εθνικ, θεματ, προσοχ, υποψι, οδ, 2744, αναδρομικ, αμυν, αξιοποιησω, σεισμοπληκτ, αγνοης, αφηνοντα, παρουσιαζ, καταστας"
αλογοσκουφης σπυριψων γεωργιος,"ομολογ, επιτοκι, συνθετ, δημοσι, χαρτοφυλακι, επενδυ, μετοχ, ταμει, κεφαλαι, ελληνικ, επενδυτ, ασφαλιστικ, αποδος, μακροχρονι, κινδυν, τιμ, αγοραζ, επενδυς, τρεχους, απλ"
αλφιερη αντωνιου στυλιανη (στελλα),"τσιγγαν, χαλανδρι, χαλανδρ, νοικιαστ, δημ, προβλημ, βιαι, προχωρ, ζηταμ, αναγκαστηκαμ, nομαρχία, εξως, διακει, ειδυλλιακ, καταφυγαμ, εκταμιευθ, εκδιωξ, σχολει, κινης, επισκεφθουμ"
αμανατιδης γεωργιου ιωαννης,"εκπαιδευτικ, εγκυκλι, σχολαρχ, ιδιωτικ, κολλεγι, εξυπηρετησετ, γνωριζατ, απολυς, εκπαιδευτηρι, διευρυ, υπαγωγ, συμφεροντ, δεκατ, μαθητ, ωραρι, ευθυν, παιδει, δειτ, γον, αθην"
αμμανατιδου-(πασχαλιδου) γεωργιου ευαγγελια (λιτσα),"συνεταιρισμ, αγροτικ, προιοντ, δασικ, καρτελ, αναρτης, καβαλ, χαρτ, εμπορι, αυθαιρεσι, αγροτ, παραγωγ, συμ, τιμ, ρυμοτομικ, εισρο, καριερ, τελικ, εμπορ, κατοικι"
αμοιριδης παναγιωτη ιωαννης,"οικοδομ, συνταξ, ανισοκατανομ, επικουρικ, πολεμησουμ, ποιητ, ευαισθητ, ασφαλις, κρατ, 1200, ανοιξουμ, βιβλιαρι, ενσημ, εξηντα, πλασματικ, εγγυατα, ευαισθησι, προτεινετ, σαραντα, δουλεψ"
αμυρας στυλιανου γεωργιος,"οδηγι, ηλεκτρονικ, πληρωμ, τελ, σκουρλετ, τραπεζ, 18, χιλιοστ, λογαριασμ, δημοσι, υπηρεσι, προβλεπετα, πιστωτικ, θεματ, δε, τσακαλωτ, χαρτουρ, britannica, συγκρισιμοτητ, ιδρυματ"
αναγνωστοπουλος γεωργιου θεοδωρος,"αστυνομικ, μπαλκον, καθοντα, δουλει, επιθες, ανθρωπ, μιλησαμ, δημοσιευς, παπαδοπουλ, ανεβαιν, διαγραφετα, μπορειτ, εποχ, κακλαμαν, προσθηκ, 1992, ισχ, ειδ, παρακαλεσω, εκηρυξ"
αναγνωστοπουλου πετρου αθανασια (σια),"παστερ, ινστιτουτ, ορθοδοξι, εναντιον, ασφαλει, θρησκει, ανομι, ακροδεξι, πολιτ, αποσυνδες, αριστερ, εκκλησι, επικινδυν, προσδιοριζετα, κρατ, φιλελευθερ, λπ, ολιγαρχ, δημοσι, πανεπιστημι"
αναστασιαδης ιωαννη σαββας,"απεργι, επιχειρης, ανανεωσιμ, ενεργει, καλουμαστ, σουφλι, πηγ, διαφων, παραγωγικοτητ, 2019, ανταγωνιστικ, 2015, δημοκρατι, λειτουργι, διασως, μετρ, αγον, ανοιγμ, θυμομαστ, οφελ"
αναστασιος πετροπουλος,"συνταξ, 4387, ασφαλις, 3863, 2016, εοπυ, 2015, μειως, δαπαν, τοκετ, εξηντα, αεπ, πραγματι, κλινικ, χρηματορρο, περιοδ, 418, ψευδ, εκκρεμ, 2070"
αναστασοπουλος δημητριου νικολαος,"καταξι, φωτογραφι, δεχομα, διατυπ, συναρμοδι, χρησιμοποιης, ειδικοτητ, επιστημον, καθηγητ, κακ, σαν"
ανατολακης στεφανου γεωργιος,"ελδυκ, βιβλι, νεκρ, τουρκ, αγνο, σελιδ, παιδι, τον, ντουμαν, πρεζ, χαπι, 276, γκουρογιανν, βραβευσετ, ντουφεκ, μ1, αντιστεκοντ, πρεζακηδ, εκεβ, λυνοντ"
ανδρεουλακος γεωργιου αποστολος,"διαφθορ, ελληνοποντι, προσωπικ, προληπτικ, δημοσι, ελεγκτικ, κρατικ, συγκλης, πασοκ, συνεδρι, εκθες, εντοπιζ, σημιτ, δοκιμ, διεφθαρ, εποχικ, 2190, ερμηνευτικ, σφαιριδι, κωνστ"
ανδριανοπουλος ιωαννη ανδρεας,"ραδιοτηλεοπτικ, αδ, αποκρατικοποιης, συμβουλι, αδιεξοδ, ξεκαθαρισω, πληθωρισμ, κλεισιμ, δημοσι, προεδρι, επιβαρυν, υποδομ, ολοκληρωθηκ, αυγουστ, κρατικ, αξον, προκαλ, τελ, αποφας, φορολογ"
ανδριανος σωτηριου ιωαννης,"εσπεριδοειδ, ακομη, νοικοκυρι, ενφι, μειως, υπερφορολογης, φορολογικ, εισοδηματ, μεσαι, αξιοπρεπει, υπερπλεονασματ, ελλην, οικονομι, ενισχυσουμ, αναπτυξ, σημαντικ, υπογραμμισω, φορολογου, μπαλτατζ, αποκλεισμ"
ανδριοπουλου ευσταθιου σοφια,"λιπασματ, φωσφορικ, βιομηχανι, εργοστασι, καβαλ, ατυχηματ, διασφαλις, αγορ, περιβαλλοντικ, ελληνικ, κλαδ, 1980, τιμ, ποιοτητ, ορ, γεωργι, κλεισιμ, αναδιαρθρως, εξαγωγ, τηρης"
ανδρουλακης γρηγοριου δημητριος (μιμης),"story, στορ, αυξανω, γρηγορειτ, ιδ, ενι, ασφυξι, εξαγωγ, ασαφει, ιρλανδι, συσχετισμ, ισοζυγι, αντιδρ, επιλεκτικ, πορτογαλι, ανακαμψ, αδιαφορ, εποχ, προσεξτ, πληρωμ"
ανθοπουλος ευσταθιου ιωαννης,"παιδει, καταρτις, προεδρικ, εκπαιδευτικ, επαγγελματικ, εκπαιδευς, διαταγματ, ιατρικ, προγραμματ, σχολ, ειδικ, υγει, λεξ, πολυπλοκοτητ, συμβουλ, ιεκ, σχολικ, πανεπιστημι, ειδικοτητ, συντομογραφι"
αντωνακοπουλος γεωργιου παναγιωτης,"υγει, ολυμπιακ, πειρατει, φαρμακ, αμφισβητ, συστημ, γιατρ, διαβεβαιων, βλαπτ, ουδεμι, ελτ, προκηρυξ, νοσοκομει, ελεγχ, εγκιβωτις, ρεμ, μεθοδευετ, γινοντα, πυλ, θες"
αντωνιου βασιλειου μαρια,"παστερ, ινστιτουτ, φασολι, καστορι, αγροτικ, προιοντ, συμβας, τροφιμ, 31, υποτροφι, ελληνικ, σημαντικ, διοικητικ, κτηνοτροφικ, ερευν, μηλ, 4310, ερευνητικ, ενιαι, αγροτ"
αντωνιου νικολαου αντωνια (τονια),"διαβασαμ, μεθ, οδηγηθουμ, ξεκαθαρισουμ, ναρκωτικ, ειδικοτητ, κλεινω, κανον, κεντρικ, ιδιωτικ, επιπεδ, συστημ, τομ, προτας, πολιτ, αρχ"
ανωμεριτης δημητριου γεωργιος,"προυπολογισμ, επιδοτης, απογραφ, eurostat, δραχμ, ελαιοκαλλιεργει, 2000, εκπτως, εφθας, ελεγχετ, διπλα, σταθεροποιης, νησιωτ, διαπραγματευς, μεγεθ, στοιχει, αναπτυξ, κυκλ, βασιζετα, κρυφ"
αποστολακης εμμανουηλ δημητριος,"αλικ, θεατρ, ενοπλ, μισθως, θεατρικ, τζεν, καρεζ, δυναμ, πρωταγωνιστρι, βουγιουκλακ, οπλικ, μετοχικ, δρχ, συμβατοτητ, θεματ, ελληνικ, εμπλακ, αγροτ, κινηματογραφ, ταμει"
αποστολακος γεωργιου γρηγοριος,"καταστρως, επισιτιστικ, χρεωθ, επεξεργαστ, επανελαβ, οφειλ, εθιξ, υστατ, εξαρτατα, πολιτευματ, ελληνικ, σωτηρι, χρεοκοπι, καθολικ, γεωργικ, εκτελεστικ, λα, συνεργατ, διαχρονικ, σταθεροτητ"
αποστολατος σπυριδωνα βαιτσης,"τουρισμ, τερα, μπουρ, κριτσωτακ, αναπηρι, καραθανασοπουλ, διωτ, δελτι, συναγερμ, νεστορ, παπαθανας, 2010, γκερεκ, ορθοδοξ, κυκλ, ιερ, αθανασι, αγαπω, ηρ, αγγελικ"
αποστολιδης θωμα λουκας,"ευρωπαικ, αμστερνταμ, ασφαλως, προκλης, ευρωπ, συνθηκ, επιπεδ, ζητημ, αεροπορικ, ονομαστικ, οικοτροφ, πατρ, ενοικι, φοιτητ, πραγματικ, αποψ, εαβ, ευρωπαι, κανονισμ, μειμαρακ"
αποστολου δημητριου ευαγγελος,"γενετικ, τραπεζ, χαρτ, κτηματολογι, τροποποι, αγροτικ, ευρωπαικ, διαφωνουμ, δασικ, ευβοι, κεντρικ, νομισματικ, βιομαγν, προιοντ, αγελαδοτροφι, ουσιαστικ, σκυρ, προβλημ, μαχ, δημοσι"
αραβανης ιωαννη γερασιμος,"εκφρασαμ, αξιολογικ, μονιμοτητ, ιδρυμ, διευθυντ, πουμ, μονιμοποιης, μοναδ, ξεριζ, θητει, αντικειμενικ, εξελιξ, κριτηρι, εκθες, εισηγητικ, δυναμ, μετρησιμ, κριθ, λαμπρακ, εναρμονιζετα"
αραμπατζη αθανασιου φωτεινη,"αεπ, ενδοπεριφερειακ, συνεταιρισμ, σερρ, επιχειρηματικοτητ, φπ, επιχειρης, ανισοτητ, κοντρ, ενισχυς, αγροτικ, χαρτ, αναπτυξιακ, χαμηλ, αυξης, 3908, ποσοστ, αγροεφοδι, οραματιζεστ, λιαζοντα"
αραπη-καραγιαννη σωτηριου βασιλικη,"φοιτητ, εστι, διαγραμμις, ατυχηματ, βουλιαγ, κορινθ, φοιτητικ, νεκρ, τραυματιστηκ, δρομ, νεοτητ, πατρ, νεαρ, συνανθρωπ, διοικης, λεωφορ, δεκατρ, εθνικ, ελεγχ, οδηγ"
αραπης αναστασιου ιωαννης,"προμηθ, διαπλοκ, κυβερνητικ, προσωπ, διασυρ, αποδεσμευθ, φερεφων, αποσυρθηκ, εγκρινοντα, διαφανει, εργ, αναπαραγετα, σκανδαλολογι, διοριζετα, συμφεροντ, μοιραι, ενδιαφερ, επικυρως, εντυπ, προμηθει"
αραπογλου ανεστη χρυση,"μεταναστ, μεταναστευς, γενι, trafficking, ασχοληθ, ελλαδ, κατανοησουμ, φοβικ, ξεχωριστ, γεννηθ, διευθυντικ, διαπλοκ, τροπ, διαφορετικ, λειτουργι, κατανοησαμ, νομιμ, συνδρομ, περν, ασχολειτα"
αραχωβιτης γεωργιου σταυρος,"συμφερ, προστασι, δημοσι, εκτας, προστιμ, ζητηματ, αντιστοιχουντα, χαρτογραφικ, υποβοσκετα, καμπτ, εξαλειφ, αειφορι, βιοποικιλοτητ, βοσκησιμ, χαρτογραφης, καταστραφηκ, πληροφοριακ, αναντιστοιχι, αντιπυρικ, επιφανειακ"
αρβανιτης-αβραμης κωνσταντινου μιχαηλ,"αλλογεν, δεδικας, εις, διαβιβαστικ, παπακωνσταντιν, ρωτης, ομογεν, απορρητ, ετολμης, πρωτοκολλ, εκβιαστικ, ονοματ, μεταναστ, διωτ, διλημμ, γαλλικ, απηντης, παρανομ, θρησκευτικ, θλιβερ"
αρβανιτιδης πετρου γεωργιος,"σκελ, καταθες, καταθετ, καλυψ, τεκ, πιστωτικ, εγγυης, διευκρινις, εξυγιανς, οδηγι, αναφερετα, παρον, 63, πολακ, επενδυς, ιδρυματ, αποζημιως, διαγωνισμ, προστασι, διευκρινισετ"
αρβανιτοπουλος παναγιωτη κωνσταντινος,"αναφερεστ, κολλιοπουλ, βιβλι, εισακτε, κουικ, ελαφρ, αρχισω, διεξοδικ, παρατηρης, εκπονης, μορφωτικ, διανεμηθ, συζητησαμ, καρδι, πηραμ, επιστολ, καινουργι, δωσω, τμηματ, σχολει"
αργυρης ιωαννη ευαγγελος,"παραγωγ, βαμβακ, τιμ, 2010, 29, ελεγχ, λπ, γεωργι, σχετικ, παραδως, αποκλις, σερρ, συναγερμ, γεωργιαδ, ελαχιστ, ορθοδοξ, ενενηντα, ιουνι, γριπ, διακοσι"
αρσενης διονυσιου γερασιμος,"εκπαιδευτικ, παιδει, αποταμιευς, φροντιστηρι, προγραμμ, προυπολογισμ, επενδυς, μεταρρυθμις, πανεπιστημι, αξιολογης, αναπτυξ, μεσοπροθεσμ, συστημ, γνως, εργ, εκπαιδευς, σχολει, πορ, χρηματοδοτης, διαλογ"
ασημακοπουλου παναγιωτη αννα-μισελ,"εργαλειοθηκ, οος, λιστ, σταθακ, ονομας, στρατηγικ, δρας, θελατ, καθυστερης, φιλοσοφι, μητσοτακ, υποκλεπτ, υπερβαινω, μαρτι, εφευρημ, last, εξηντα, 4336, ανετρεξ, σχολιασατ"
αυγενακης κωνσταντινου ελευθεριος,"πανεπιστημι, προσωπικ, εργαστηριακ, tei, 4412, διδακτικ, τμηματ, ηρακλει, καθηγητ, επικουρ, επιστημονικ, σπουδ, συμβας, ενωπι, εφαρμογ, εργ, 2016, καθιστατα, θες, αντιδικ"
αυγερινιδης αναστασιου νικολαος,"καταναλωτ, ενως, αναφερετα, 30000, 41, συλλογ, προμηθευτ, 38, μητρω, πληροφορης, οπωσδηποτε, 35, ιδρυς, περιλαμβαν, καταχωρης, εγγραφοντα, κατοικ, συνιστωντα, ογδο, κεφαλαι"
αυδης βασιλειου λεωνιδας (λεων),"περιορισμ, διοικητικ, τοποθετηθουμ, αποδεχθουμ, ακρως, ελευθερι, ειδικ, επιθεωρης, αρχ, αλλοδαπ, φοβαμα, εξουσιοδοτης, γενικ, κεντρ, διωξ, ικανοποιηθω, αβαρι, ανεξαρτης, απροσιτ, transit"
βαγιωνας κωνσταντινου γεωργιος,"ενοχλ, κρεβατι, συνταξ, γιατρ, υγει, πληρων, καθηκοντολογι, λεγετα, συνεισφερ, μηχανικ, διοικης, ικ, 2060, σκουρι, φαγητ, μαγνητικ, αξονικ, ξοδευ, πληρως, ανθρωπ"
βακη γεωργιου φωτεινη,"προλαλησας, διαβας, εγκαλες, προσεξατ, διορθωσατ, επταμις, δεκαδ, μαλλον, προσωπικ"
βαληνακης γεωργιου ιωαννης,"αλβανι, κοσοβ, ευρωπαικ, μειονοτητ, σταθεροτητ, συμφεροντ, μειονοτικ, εθνικ, ενως, αναγνωρις, μονομερ, εξωτερικ, ανεξαρτησι, ασκης, περιοχ, συνδεετα, νατ, ειρην, κριτηρι, μελ"
βαλυρακης ιωαν. ιωσηφ,"επιμενετ, μετακινης, προιδεαζω, διακοπτετ, τηρης, επισημανω, σταματης, κανονισμ, εκλογ, τουλαχιστ, σωστ, υπαρξ"
βαρβαριγος αντωνιου δημητριος,"αντεξουμ, χειμεριν, εποχικ, πιλοτικ, τουρισμ, δειτ, πα, προγραμμ, περιοδ, μπορουμ"
βαρβιτσιωτης ιωαννη μιλτιαδης,"ηλι, ναυλοσυμφων, ενεργει, φωτοβολταικ, μελετ, εξασφαλιζ, σκαφ, υγει, ερευν, ταμ, τυπ, ναυλωτ, πουλουσατ, central, τουριστικ, βαθ, ετησιως, αρνουμεθ, απαδ, park"
βαρβιτσιωτης μιλτιαδη ιωαννης,"συμβουλ, προμηθ, διπλωματικ, επιθεωρης, εξωτερικ, προεδρι, υπηρεσι, εμφανιζοντα, μανατζερ, ηγεσι, θες, σαραντα, υποβαθμιζ, δικαιοσυν, ψηφισθ, πραγματοποιηθηκ, εμπειρογνωμον, δογματικ, ανικαν, επιθεωρητ"
βαρδακης δημητριου σωκρατης,"τροχι, απορρυθμισατ, αναπτυξιακ, ηχηρ, ξεπερνα, μειγμ, ξεχασατ, κρυβ, αποκαταστησουμ, βαρυτητ, κρις, βελτιωσουμ, αποτελ, ξεχνατ, μειωθηκ, ανασυγκροτης, πυρην, ανοιγ, 2012, βγαλ"
βαρδαλης δημητριου αθανασιος,"αστικ, βαλκανι, ιμπεριαλιστικ, γιουγκοσλαβικ, πρεσπ, περιοχ, ταξ, ελεγχ, συμφωνι, ελληνικ, ασφαλιστικ, αντιτιθε, πρωην, νατ, επεμβας, μακεδονι, οξυνς, ταμει, αντιθες, λα"
βαρεμενος βασιλειου γεωργιος,"σωματ, αρχ, αποδεχ, υποβρυχι, εργασι, καταλογ, λυετα, επανελθ, συμφωνι, ην, λεγ, ακούσατε, κάτι, νεμες, συμβιβαστουμ, ζυγιζω, μετετρεπ, εκκινουμα, γκαρ, 1235"
βαρινος σπυρου αθανασιος,"νησι, αιγαι, πειραι, ακριτικ, ψαρι, τον, λεσβ, φραγματ, 04, βορει, κοντεινερ, χι, νησιωτικ, απογραφ, πανω, πλοιαρχ, σιγκαπουρ, 200000, 2001, εμπορευματ"
βαρουφακης γεωργιου γιανης,"κοκκιν, ευλογ, μεταρρυθμιστικ, ληξιπροθεσμ, θεσμ, δαν, δανει, οφειλ, επανεκκινης, ικαν, εγκαλω, γλωσσολογικ, ανακαμψ, πετυχουμ, κοινοβουλι, δημιουργικ, διαπραγματευετα, συνθηκ, διαφυλαξουμ, βιωσιμ"
βασιλειαδης νικολαου βασιλειος (λακης),"φορολογικ, φπ, εισοδηματ, προβλεπετα, σχηματ, αγροτ, ελαφρυνς, κινητρ, διαγραφ, μειωνετα, μειως, αναστελλετα, εως, 24, θεσπιζετα, εισαγοντα, συντελεστ, αλληλεγγυ, καθιερωνετα, εταιρικ"
βασιλειαδης παυλου ιωαννης,"ιταλι, τρομονομ, εξομολογηθω, υπεστηριξ, εδεχθ, προανακρις, ανακρις, ιταλ, ουδεμι, κομμουνιστ, βρω, φυλακις, προκαταρκτικ, φερνουμ, προληπτικ, ξεχας, μεταβολ, συγχωρειτ, λυπαμα, καταφερ"
βασιλειος κοντοζαμανης,"παπαγεωργι, ξεκολληστ, μπερδευετ, δημοσι, νοσοκομει, επιτελ, πληρως, προσωπ, νομικ, πα, ιδιωτικ, δικαι"
βεζδρεβανης κωνσταντινου ηλιας,"ταμει, εισοδηματικ, υγι, παρατηρης, αυτενεργει, παπαδημοπουλ, κλαδ, χρεοκοπι, πλειοδοτ, υπαλληλ, λα, εδοθης, ανοιγετ, αντιπαραθες, κονδυλι, φοροαπαλλαγ, αιτηματ, ουρ, επιλυθ, δινετ"
βελοπουλος ιωσηφ κυριακος,"αλβανι, βλαχ, εθνικιστ, ευρωπαικ, κλαμπ, ρωσι, ευθυμι, ποντι, μειονοτητ, κακ, ποντιακ, αλβανικ, ελλαδ, γραικαν, καναμ, τουρκι, λαθ, ανθρωπ, ευημερ, ακουστ"
βενιζελος βασιλειου ευαγγελος,"γειτονικ, ευρωπαικ, διεθν, σεβασμ, ελλαδ, σχες, συμβουλι, επιλογ, ονομ, ην, εθν, κρις, οικονομι, πασοκ, συμφωνι, ζητηματ, μακεδονι, υφες, ορ, κρατ"
βεργινης νικολαου ξενοφων,"μετεγγραφ, πανεπιστημι, συστημ, εκπαιδευτικ, φοιτητ, μιλαω, ελλειμμ, παρον, παιδει, οπωσδηποτε, γεννους, ομολογουμ, υπεφερ, περιφερειακ, αναγκαιοτητ, πραγματι, αοριστι, αρχ, αψογ, ποσοστως"
βερελης δημητριου χρηστος,"μαρκετς, σουπερ, τραπεζ, αγορ, εργ, προιοντ, γαλ, συνεβ, τιμολογι, ραφ, παραγωγ, υπηρξ, οικονομι, σιδηροδρομικ, φαρμακ, αλυσιδ, τιμ, μεταπτυχιακ, ενδεχομενως, σειρ"
βερρας ηλια μιλτιαδης,"γυναικολογ, εξωσωματικ, γονιμοποιης, μαιευτηρ, κλινικ, μοναδ, ειδικως, 2071, θεωρω, στελεχως, οργαν, ιδιωτικ, λειτουργ, βιολογ, παρουσι, ενως, διενεργ, λειτουργι, ανεφερθ, ατομ"
βερυβακης δημητριου ελευθεριος,"προυπολογισμ, οικονομικ, πληθωρισμ, κοινωνικ, 186, υπερκερδ, αντιμετωπις, ναυλ, αλλιωτικ, 1992, καταλαβ, ταχα, 145, ουσιαστικ, ασφαλις, εστω, προβληματ, δαπαν, πραγματοποι, επιχειρ"
βεσυροπουλος φωτιου αποστολος,"αχιλλει, εσπα, κτηρι, θυρωρει, αποκαταστας, οροφ, κερκυρ, πολιτισμ, εργασι, αναδειξ, εισοδ, παρουσιαζ, μνημ, μπιαγκ, ανακτορικ, φεροντ, ενταχθεις, ξαναλειτουργης, τελειωματ, διαφωτιστ"
βεττας φωτιου δημητριος,"ακους, ικανοποι, φθιωτιδ, πλατ, συμπατριωτ, κουβεντ, κληρονομι, παραξ, χατζηγακ, σημαντικ, τηλεφων, ευχαριστησω, αριστερ, εσπα, τσιπρ, ανασυγκροτης, μπροστα, απαντης, θεματ, φθαν"
