member_name,top_keywords
αραπης αναστασιου ιωαννης,"προμηθ, διαπλοκ, κυβερνητικ, προσωπ, αποδεσμευθ, διασυρ, φερεφων, αποσυρθηκ, εγκρινοντα, διαφανει, εργ, αναπαραγετα, σκανδαλολογι, διοριζετα, συμφεροντ, μοιραι, ενδιαφερ, εντυπ, επικυρως, προμηθει"
αραπογλου ανεστη χρυση,"μεταναστ, μεταναστευς, γενι, trafficking, ασχοληθ, ελλαδ, κατανοησουμ, φοβικ, ξεχωριστ, διευθυντικ, γεννηθ, διαπλοκ, τροπ, διαφορετικ, λειτουργι, κατανοησαμ, νομιμ, συνδρομ, περν, ασχολειτα"
αραχωβιτης γεωργιου σταυρος,"συμφερ, προστασι, δημοσι, εκτας, προστιμ, ζητηματ, καμπτ, υποβοσκετα, χαρτογραφικ, αντιστοιχουντα, βιοποικιλοτητ, αειφορι, εξαλειφ, βοσκησιμ, καταστραφηκ, χαρτογραφης, αντιπυρικ, αναντιστοιχι, πληροφοριακ, υπερψηφιζουμ"
αρβανιτης-αβραμης κωνσταντινου μιχαηλ,"αλλογεν, δεδικας, εις, διαβιβαστικ, παπακωνσταντιν, ρωτης, ομογεν, απορρητ, ετολμης, πρωτοκολλ, εκβιαστικ, ονοματ, μεταναστ, διωτ, διλημμ, γαλλικ, απηντης, παρανομ, θλιβερ, θρησκευτικ"
αρβανιτιδης πετρου γεωργιος,"σκελ, καταθες, καταθετ, καλυψ, τεκ, πιστωτικ, εγγυης, διευκρινις, εξυγιανς, οδηγι, αναφερετα, παρον, 63, πολακ, επενδυς, ιδρυματ, αποζημιως, διαγωνισμ, προστασι, διευκρινισετ"
αρβανιτοπουλος παναγιωτη κωνσταντινος,"αναφερεστ, κολλιοπουλ, βιβλι, εισακτε, κουικ, ελαφρ, αρχισω, διεξοδικ, παρατηρης, μορφωτικ, εκπονης, διανεμηθ, συζητησαμ, καρδι, πηραμ, επιστολ, καινουργι, τμηματ, δωσω, σχολει"
αργυρης ιωαννη ευαγγελος,"παραγωγ, βαμβακ, τιμ, 2010, 29, ελεγχ, λπ, γεωργι, σχετικ, παραδως, σερρ, αποκλις, συναγερμ, γεωργιαδ, ελαχιστ, ορθοδοξ, ενενηντα, ιουνι, γριπ, διακοσι"
αρσενης διονυσιου γερασιμος,"εκπαιδευτικ, παιδει, αποταμιευς, φροντιστηρι, προγραμμ, προυπολογισμ, επενδυς, μεταρρυθμις, πανεπιστημι, αξιολογης, αναπτυξ, μεσοπροθεσμ, συστημ, γνως, εργ, εκπαιδευς, σχολει, πορ, χρηματοδοτης, διαλογ"
ασημακοπουλου παναγιωτη αννα-μισελ,"εργαλειοθηκ, οος, λιστ, σταθακ, ονομας, στρατηγικ, δρας, θελατ, καθυστερης, φιλοσοφι, μητσοτακ, υπερβαινω, υποκλεπτ, μαρτι, last, εφευρημ, εξηντα, year, σχολιασατ, ανετρεξ"
αυγενακης κωνσταντινου ελευθεριος,"πανεπιστημι, προσωπικ, εργαστηριακ, 4412, tei, διδακτικ, τμηματ, ηρακλει, καθηγητ, επικουρ, επιστημονικ, σπουδ, συμβας, ενωπι, εφαρμογ, εργ, 2016, καθιστατα, θες, στρατακ"
αυγερινιδης αναστασιου νικολαος,"καταναλωτ, ενως, αναφερετα, 30000, 41, συλλογ, προμηθευτ, 38, μητρω, πληροφορης, οπωσδηποτε, 35, ιδρυς, περιλαμβαν, καταχωρης, εγγραφοντα, κατοικ, συνιστωντα, ογδο, κεφαλαι"
αυδης βασιλειου λεωνιδας (λεων),"περιορισμ, διοικητικ, τοποθετηθουμ, αποδεχθουμ, ακρως, ελευθερι, ειδικ, επιθεωρης, αρχ, αλλοδαπ, φοβαμα, εξουσιοδοτης, γενικ, κεντρ, διωξ, 432, εξιχνιασουμ, ερμηνευσετ, εκσπας, λιμοκτονι"
βαγιωνας κωνσταντινου γεωργιος,"ενοχλ, κρεβατι, συνταξ, γιατρ, υγει, πληρων, καθηκοντολογι, λεγετα, συνεισφερ, μηχανικ, διοικης, ικ, σκουρι, 2060, αξονικ, μαγνητικ, φαγητ, ξοδευ, πληρως, ανθρωπ"
βακη γεωργιου φωτεινη,"προλαλησας, διαβας, διορθωσατ, προσεξατ, εγκαλες, επταμις, δεκαδ, μαλλον, προσωπικ"
βαληνακης γεωργιου ιωαννης,"αλβανι, κοσοβ, ευρωπαικ, μειονοτητ, σταθεροτητ, συμφεροντ, μειονοτικ, εθνικ, ενως, αναγνωρις, μονομερ, εξωτερικ, ανεξαρτησι, ασκης, περιοχ, συνδεετα, νατ, ειρην, κριτηρι, μελ"
βαλυρακης ιωαν. ιωσηφ,"επιμενετ, μετακινης, προιδεαζω, διακοπτετ, τηρης, επισημανω, σταματης, κανονισμ, εκλογ, τουλαχιστ, σωστ, υπαρξ"
βαρβαριγος αντωνιου δημητριος,"αντεξουμ, χειμεριν, εποχικ, πιλοτικ, τουρισμ, δειτ, πα, προγραμμ, περιοδ, μπορουμ"
βαρβιτσιωτης ιωαννη μιλτιαδης,"ηλι, ναυλοσυμφων, ενεργει, φωτοβολταικ, μελετ, εξασφαλιζ, σκαφ, υγει, ερευν, ταμ, τυπ, central, πουλουσατ, ναυλωτ, τουριστικ, βαθ, ετησιως, park, απαδ, αρνουμεθ"
βαρβιτσιωτης μιλτιαδη ιωαννης,"συμβουλ, προμηθ, διπλωματικ, επιθεωρης, εξωτερικ, προεδρι, υπηρεσι, εμφανιζοντα, μανατζερ, ηγεσι, θες, σαραντα, υποβαθμιζ, δικαιοσυν, ψηφισθ, πραγματοποιηθηκ, εμπειρογνωμον, δογματικ, συμψηφισμ, επιθεωρητ"
βαρδακης δημητριου σωκρατης,"τροχι, απορρυθμισατ, αναπτυξιακ, ηχηρ, ξεπερνα, κρυβ, ξεχασατ, μειγμ, αποκαταστησουμ, βαρυτητ, κρις, βελτιωσουμ, αποτελ, ξεχνατ, μειωθηκ, ανασυγκροτης, πυρην, ανοιγ, 2012, βγαλ"
βαρδαλης δημητριου αθανασιος,"αστικ, βαλκανι, ιμπεριαλιστικ, γιουγκοσλαβικ, πρεσπ, περιοχ, ταξ, ελεγχ, συμφωνι, ελληνικ, ασφαλιστικ, αντιτιθε, πρωην, νατ, επεμβας, μακεδονι, οξυνς, ταμει, αντιθες, λα"
βαρεμενος βασιλειου γεωργιος,"σωματ, αρχ, αποδεχ, υποβρυχι, εργασι, καταλογ, λυετα, επανελθ, συμφωνι, ην, λεγ, 1235, γκαρ, εκκινουμα, μετετρεπ, ζυγιζω, συμβιβαστουμ, νεμες, κάτι, ακούσατε"
βαρινος σπυρου αθανασιος,"νησι, αιγαι, πειραι, ακριτικ, ψαρι, τον, λεσβ, 04, φραγματ, βορει, κοντεινερ, χι, νησιωτικ, απογραφ, πανω, πλοιαρχ, σιγκαπουρ, 200000, 2001, μαριν"
βαρουφακης γεωργιου γιανης,"κοκκιν, ευλογ, μεταρρυθμιστικ, ληξιπροθεσμ, θεσμ, δαν, δανει, οφειλ, επανεκκινης, ικαν, εγκαλω, γλωσσολογικ, ανακαμψ, πετυχουμ, κοινοβουλι, δημιουργικ, διαπραγματευετα, συνθηκ, διαφυλαξουμ, βιωσιμ"
βασιλειαδης νικολαου βασιλειος (λακης),"φορολογικ, φπ, εισοδηματ, προβλεπετα, σχηματ, αγροτ, ελαφρυνς, κινητρ, διαγραφ, μειωνετα, μειως, αναστελλετα, εως, 24, εισαγοντα, θεσπιζετα, συντελεστ, αλληλεγγυ, καθιερωνετα, εταιρικ"
βασιλειαδης παυλου ιωαννης,"ιταλι, υπεστηριξ, εξομολογηθω, τρομονομ, εδεχθ, ανακρις, προανακρις, ιταλ, κομμουνιστ, ουδεμι, βρω, φυλακις, προκαταρκτικ, φερνουμ, προληπτικ, ξεχας, μεταβολ, συγχωρειτ, λυπαμα, καταφερ"
βασιλειος κοντοζαμανης,"παπαγεωργι, ξεκολληστ, μπερδευετ, δημοσι, νοσοκομει, επιτελ, πληρως, προσωπ, πα, νομικ, ιδιωτικ, δικαι"
βεζδρεβανης κωνσταντινου ηλιας,"ταμει, εισοδηματικ, υγι, παρατηρης, αυτενεργει, παπαδημοπουλ, κλαδ, χρεοκοπι, πλειοδοτ, υπαλληλ, λα, εδοθης, ανοιγετ, αντιπαραθες, κονδυλι, φοροαπαλλαγ, αιτηματ, επιλυθ, ουρ, δινετ"
βελοπουλος ιωσηφ κυριακος,"αλβανι, βλαχ, εθνικιστ, ευρωπαικ, κλαμπ, ρωσι, ευθυμι, ποντι, μειονοτητ, κακ, αλβανικ, ποντιακ, ελλαδ, γραικαν, καναμ, τουρκι, λαθ, ανθρωπ, ευημερ, ακουστ"
βενιζελος βασιλειου ευαγγελος,"γειτονικ, ευρωπαικ, διεθν, σεβασμ, ελλαδ, σχες, συμβουλι, επιλογ, ονομ, ην, εθν, κρις, οικονομι, πασοκ, συμφωνι, ζητηματ, μακεδονι, υφες, ορ, κρατ"
βεργινης νικολαου ξενοφων,"μετεγγραφ, πανεπιστημι, συστημ, εκπαιδευτικ, φοιτητ, μιλαω, ελλειμμ, παρον, παιδει, οπωσδηποτε, γεννους, υπεφερ, ομολογουμ, περιφερειακ, αναγκαιοτητ, πραγματι, αοριστι, αρχ, αψογ, ποσοστως"
βερελης δημητριου χρηστος,"μαρκετς, σουπερ, τραπεζ, αγορ, εργ, προιοντ, γαλ, συνεβ, τιμολογι, ραφ, παραγωγ, υπηρξ, οικονομι, σιδηροδρομικ, φαρμακ, αλυσιδ, τιμ, μεταπτυχιακ, ενδεχομενως, σειρ"
βερρας ηλια μιλτιαδης,"γυναικολογ, γονιμοποιης, εξωσωματικ, μαιευτηρ, κλινικ, μοναδ, ειδικως, 2071, θεωρω, στελεχως, οργαν, ιδιωτικ, λειτουργ, βιολογ, παρουσι, ενως, διενεργ, λειτουργι, ανεφερθ, ατομ"
βερυβακης δημητριου ελευθεριος,"προυπολογισμ, οικονομικ, πληθωρισμ, κοινωνικ, 186, υπερκερδ, αντιμετωπις, αλλιωτικ, ναυλ, 1992, καταλαβ, ταχα, 145, ουσιαστικ, ασφαλις, εστω, προβληματ, δαπαν, πραγματοποι, επιχειρ"
βεσυροπουλος φωτιου αποστολος,"αχιλλει, εσπα, κτηρι, θυρωρει, αποκαταστας, οροφ, κερκυρ, πολιτισμ, εργασι, αναδειξ, εισοδ, παρουσιαζ, μνημ, συλλεκτικ, υδρομονως, δωματ, μονως, διατρης, υδρορρο, περιμετρικ"
βεττας φωτιου δημητριος,"ακους, ικανοποι, φθιωτιδ, πλατ, συμπατριωτ, κουβεντ, κληρονομι, παραξ, χατζηγακ, σημαντικ, τηλεφων, ευχαριστησω, αριστερ, εσπα, τσιπρ, ανασυγκροτης, μπροστα, απαντης, θεματ, αναπληρωτ"
