Similarity,Member A,Member B
0.3318690726954556,κουναλακης εμμανουηλ πετρος,χουρμουζιαδης χαραλαμπους γεωργιος
0.32982446261547105,βενιζελος βασιλειου ευαγγελος,παπαρηγα νικολαου αλεξανδρα
0.32973995243652404,γκερεκου ιωαννη αγγελικη,στυλιανη μενδωνη
0.32753991279916317,αρσενης διονυσιου γερασιμος,κουρκουλα κωνσταντινου ελενη
0.32675777062614986,κουβελης ευαγγελου φωτιος-φανουριος,τσιαρας αλεξανδρου κωνσταντινος
0.32564664552097977,κωνσταντοπουλος λεωνιδα γεωργιος,ξανθος γεωργιου ανδρεας
0.32498184793742846,αναγνωστοπουλου πετρου αθανασια (σια),αντωνιου βασιλειου μαρια
0.32476090976060373,κωνσταντοπουλος λεωνιδα γεωργιος,σκουλας γεωργιου ιωαννης
0.3232090543355896,δαμανακη θεοδωρου μαρια,σωτηροπουλος νικολαου βασιλειος
0.32234009151470006,δρεττακης γεωργιου εμμανουηλ,σγουριδης σγουρη παναγιωτης
0.3221559146828639,παπαδελλης γεωργιου φραγκλινος,φιλιπποπουλος λεωνιδα αθανασιος
0.320553368527589,κατσωτης περικλη χρηστος,παφιλης σπυριδωνος αθανασιος
0.31842744992404665,κουτσουκος δημητριου γιαννης,παπαρηγα νικολαου αλεξανδρα
0.3183595552360007,δραγασακης ανδρεα ιωαννης,κρεμαστινος θωμα δημητριος
0.3172086024933151,καλαντζης κωνσταντινου γεωργιος,νικολαιδου αρισταρχου βαρβαρα (βερα)
0.31699193415806365,ανθοπουλος ευσταθιου ιωαννης,παντουλας χρηστου μιχαηλ
0.3168925357027517,ζηση αθανασιου ροδουλα,νακος σταυρου αθανασιος
0.31614781489002314,δραγασακης ανδρεα ιωαννης,νικολαιδου αρισταρχου βαρβαρα (βερα)
0.3151212736650398,αρσενης διονυσιου γερασιμος,μπρατακος ιωαννη αγγελος
0.31491080454486375,κορακας χρηστου ευστρατιος,παφιλης σπυριδωνος αθανασιος
0.3145788637638424,σκουλας γεωργιου ιωαννης,φιλιπποπουλος λεωνιδα αθανασιος
0.31448921697542187,γκατζης φιλιππου νικολαος,διαμαντης δημητριου κωνσταντινος
0.3135050977111211,βρουτσης βασιλειου ιωαννης,μελα παυλου παναγιωτα-ευα
0.31325132316037463,μπουτας θωμα ευαγγελος,ρηγας γεωργιου κωνσταντινος
0.31251896324395395,μητσοτακης κωνσταντινου κυριακος,ταλιαδουρος αθανασιου σπυριδων
0.312252504473916,αβραμοπουλος λαμπρου δημητριος,σκουλας γεωργιου ιωαννης
0.311383759092838,καμινης βασιλειου γεωργιος,τσιαρας αλεξανδρου κωνσταντινος
0.31113841810070625,ξανθος γεωργιου ανδρεας,τιμοσιδης ιωαννη μιχαηλ
0.308524053323662,μαρκοπουλος αθανασιου κωνσταντινος,παπαρηγα νικολαου αλεξανδρα
0.3084327530255869,νακος σταυρου αθανασιος,τσαλδαρης κωνσταντινου αθανασιος
0.3082832380866559,βλασσοπουλος νικολαου ευαγγελος,σκουλας γεωργιου ιωαννης
0.3071522747863863,πετσαλνικος ιωαννη φιλιππος,τσιαρας αλεξανδρου κωνσταντινος
0.30658201337408136,κωνσταντοπουλος λεωνιδα γεωργιος,παπαδελλης γεωργιου φραγκλινος
0.306319546118004,παπαρηγα νικολαου αλεξανδρα,παπουτσης δημητριου χρηστος
0.30530840200547793,κατσωτης περικλη χρηστος,παπαρηγα νικολαου αλεξανδρα
0.3050887618604275,δημητριαδης κλεανθη δημητριος,περλεπε-σηφουνακη αγγελου αικατερινη
0.30447181612277396,αυγενακης κωνσταντινου ελευθεριος,στυλιανιδης στυλιανου ευριπιδης
0.3042878490610268,κολλια-τσαρουχα ευστρατιου μαρια,νικολαιδου αρισταρχου βαρβαρα (βερα)
0.3039506821064728,καλαντιδου παναγιωτη σοφια,κατσωτης περικλη χρηστος
0.3038213480920172,αβραμοπουλος λαμπρου δημητριος,παπαδακης γεωργιου νικολαος
0.30337466309021616,κεφαλογιαννη ιωαννη ολγα,μαυρωτας παρασκευα γεωργιος
0.3030147991164042,μουτσινας ιωαννη παρισης (παρις),πολυζος γεωργιου ευαγγελος
