year,top_keywords
2000,"εργ, δημοσι, προτας, προβλημ, ελληνικ, ολυμπιακ, στιχ, θες, δραχμ, οστρακοειδ, χρηματιστηρι, λεξ, προβληματ, τελευται, δημοκρατι, θεματ, περιπτως, οικονομι, τροπ, αποφας"
2001,"νε, ελληνικ, δημοκρατι, επιχειρης, οικονομικ, δημοσι, εθνικ, ουσιαστικ, προτας, διαδικασι, υπηρεσι, προβλημ, τροπ, αρχ, ελλαδ, κοινωνικ, ευρωπαικ, συμβουλι, αναπτυξ, τελωνειακ"
2002,"πλαισι, εργ, δημοσι, κοινοτικ, κοινωνικ, δημοκρατι, αρχ, ελληνικ, νε, στηριξ, προτας, στοιχει, 2002, ελεγχ, ελλαδ, μετοχ, ευρωπαικ, αποφας, θες, εθνικ"
2003,"2002, κατεθες, δημοσι, υπηρεσι, αρχ, προτας, 2003, δημ, αναφορ, περιοχ, ζητ, απαντης, εθνικ, ελεγχ, οικονομικ, αγορ, θες, εγγραφ, αποφας, 12"
2004,"04, δημοσι, εργ, 2004, νε, κατεθες, αναπτυξ, μετεγγραφ, απαντης, επιχειρης, κοινωνικ, ολυμπιακ, ευρωπαικ, αναφορ, οικονομικ, ελληνικ, ζητ, πλαισι, ενως, διοικης"
2005,"04, δημοσι, κατεθες, ελληνικ, αναφορ, εργ, ζητ, ευρωπαικ, απαντης, λασιθι, υπ, 2004, εθνικ, νε, υπηρεσι, αναπτυξ, εγγραφ, αποφας, οικονομικ, σχετικ"
2006,"06, δημοσι, κατεθες, απαντης, αναφορ, ελληνικ, θες, 2006, ζητ, εργ, 2005, υπηρεσι, αναπτυξ, σχετικ, νε, διαδικασι, προσωπικ, δημ, ειδικ, τομ"
2007,"δημοσι, κοινωνικ, αναπτυξ, υγει, εργ, ελληνικ, νε, εθνικ, προυπολογισμ, 2007, θες, διαδικασι, πολιτ, αρχ, δημοκρατι, υπηρεσι, νοσοκομει, αποφας, πλαισι, γενικ"
2008,"δημοσι, ελληνικ, νε, ευρωπαικ, κοινωνικ, μετρ, δημοκρατι, πολιτ, ελλαδ, οικονομικ, καμμι, ευθυν, πιο, αγορ, αναπτυξ, προβληματ, λα, προτας, σημαντικ, κρις"
2009,"δημοσι, ελληνικ, πασοκ, δημοκρατι, νε, οικονομι, εργ, προυπολογισμ, εθνικ, τομ, αναπτυξ, λα, οικονομικ, κοινωνικ, 2009, ελλην, εργαζ, πολιτ, μονιμοτητ, υποθες"
2010,"ελληνικ, πολιτ, δημοσι, ευρωπαικ, δημοκρατι, νε, ελλαδ, οικονομικ, εργ, οικονομι, πασοκ, κοινωνικ, λα, μετρ, τροπ, ενως, ρυθμις, τιμ, ευθυν, συστημ"
2011,"ελληνικ, πασοκ, δημοκρατι, νε, δημοσι, εθνικ, ελλαδ, εργ, πολιτ, λα, οικονομικ, ευρωπαικ, κοινωνικ, αναπτυξ, ευθυν, σημαντικ, θες, κρατ, διαδικασι, συμβας"
2012,"ελληνικ, δημοσι, ελλαδ, δημοκρατι, 2012, κοινωνικ, νε, λα, οικονομικ, ευρωπαικ, μετρ, ρυθμις, αναπτυξ, αρχ, τροπ, μνημονι, ταμει, υγει, εργαζ, θες"
2013,"δημοσι, οικονομικ, 2013, συριζα, ελληνικ, ελλαδ, κοινωνικ, κτηρι, ανθρωπ, μνημονι, λα, ενεργειακ, ελεγχ, νε, διαδικασι, κρατ, φορολογικ, τροπ, δημοκρατι, ειδικ"
2014,"δημοσι, ελληνικ, 2014, υγει, ευρωπαικ, οικονομικ, πορνογραφι, λιγνιτ, αρχ, πορνογραφικ, πολιτ, ρυθμις, κρατ, ελλαδ, πραγματικ, τροπ, συριζα, γενικ, δε, δημοκρατι"
2015,"2015, δημοσι, συριζα, ελληνικ, λα, ρυθμις, οικονομικ, νε, κοινωνικ, ευρωπαικ, ελλαδ, δημοκρατι, τροπ, δημοσιευμ, αναγκ, διαδικασι, 2014, αναπτυξ, πραγματικ, θες"
2016,"δημοσι, συριζα, 2016, ελληνικ, νε, καμμι, ελλαδ, τροπ, κοινωνικ, υγει, δημοκρατι, διαδικασι, θες, εκπαιδευς, αναγκ, σχολει, ειδικ, λα, ευρωπαικ, οικονομικ"
2017,"2017, 2016, ελληνικ, συριζα, νε, ανακυκλως, θες, διαδικασι, ευρωπαικ, αναγκ, αρχ, ειδικ, δε, γενικ, υγει, ελλαδ, εθνικ, δημοκρατι, κοινωνικ, καμμι"
2018,"2018, δημοσι, δημοκρατι, παστερ, νε, αρχ, τσιπρ, θες, ελληνικ, εθνικ, κοινωνικ, συριζα, προτας, ελλαδ, διαδικασι, υγει, ανθρωπ, αναπτυξ, οικονομικ, πανεπιστημι"
2019,"δημοκρατι, συριζα, δημοσι, 2019, ελληνικ, νε, διαδικασι, αθλητικ, κρατ, αθλητισμ, τσιπρ, εθνικ, πολιτ, μητσοτακ, κοινωνικ, αναθεωρης, ελλαδ, προηγ, κεντρω, ποινικ"
2020,"συριζα, ελληνικ, 2020, δημοσι, νιαρχ, κορωνοι, καμμι, πανδημι, υγει, εθνικ, ευρωπαικ, ελλαδ, υδατοδρομι, συμβας, 2019, αεροδιακομιδ, αποφας, πλαισι, πολιτ, εκπαιδευς"
