speech,top_keywords
28,"ινστιτουτ, αλλοδαπ, ποσοστ, διεθν, δικαι, 070, 4431, 169, αυξομειωνετα, υπ, 172, 563, περιεχετα, 1964, ελληνικ, 1977, συμπληρωνετα, αποδιδετα, 37, καταργουντα"
29,"ρυθμις, ομοφωνι, υποσχες, διαρκ, τελους, συμφωνητικ, αναφερετα, εσωτερικ, ανειλημ, δεδ, θεματ, εκτακτ, τσοχατζοπουλ, υλοποιουμ, διατυπωθηκ, κατατιθετα, πολιτει, διατυπ, λυν, επιφυλαξ"
30,"δεσμευς, προεκλογικ, δημοκρατι, κανελλοπουλ, μονιμοποιης, εσωτερικ, εδιαβας, πολιτει, εκπροσωπειτα, συγκυβερν, χαιρω, νε, ελθουμ, νομικ, ρυθμισουμ, συμπαθει, αντιληπτ, απαντης, εκτοτ, ακουσουμ"
31,"μονιμοποιης, ματαιωνετα, αυτοδιοικης, τοπικ, οργανισμ, εργαζ, δεσμευετα, δηλωσω, εκλεις, νομοθετηματ, χρ, φερ, θεωρω, πασοκ, επ, ευθυν"
32,"ατυχης, αιτιολογησω, μπλεκ, λογοδοτης, αναγκαζομα, εμπλεξ, λιασκ, παραιτηθ, 800, ζητησω, οικουμενικ, προσωπικ, ευθυνετα, δωστ, μηχανικ, συνδικαλιστικ, αμοιβ, λυπαμα, ειδαμ, αρχην"
33,"εγκειτα, ατυχ, οικοδομ, καλειτα, συνδες, προχωρ, φρας, επιτρεπ, λαβ, απολυτως, ταξ, δυνατ, πανω, καταστας, προσωπικ, σχες, θεματ, θες"
34,"31, 11289, 4544, 6564, κανονισμ, εγκρινετα, συγκροτηθηκ, αποφας, 32, συγκροτης, ανακοινωσω, διαρκ, υπ, προβλεπ, τιμ, συμφων"
35,"εργαζ, ατ, μετρ, προγραμματικ, αυξης, τιμολογι, σταθεροποιης, διαλογ, προβληματ, γυναικ, λα, αγνο, διακηρυξ, γνωστ, 3239, τεμπελι, ζητημ, αναμορφως, προβληματικ, αποτομ"
36,"προκειτα, επρεπ, αγορευς, πασοκ, ασχετ, ατασθαλι, διεψευσθηκ, ξεχασθ, περιπτως, 5ης, διεψευς, επενεβ, αυτεπαγγελτως, διερωτηθ, ανωμαλι, επεμβ, σκεπτετα, αναμειξ, επιχειρης, διασπαθις"
37,"αναπληρωματικ, αδικηματ, κατισχυ, κει, 802, ισαριθμ, ειδικ, υποστηριξ, 71, δικαστηρι, κατηγορι, εκλεγ, κανονισμ, υποθες, ενωπιον, 19, αραβοσιτ, παραπεμφθεντ, συνεταχθ, εκλογ"
38,"μουσικ, ορχηστρ, οπερ, τεχν, δρχ, πολιτιστικ, δινουμ, μερι, σκεψ, 11, 0106τί, αλαλ, συνδιοικειτα, ελλειπ, επιζ, 510, καταπληξ, ψιχι, κρατικ, ενδιαφερ"
39,"διαρρυθμις, 0112της, πετραιλοειδ, διευκρινιστικ, ανεβαινω, κυρωθ, εισηγουμα, οικουμενικ, τιν, μειοψηφι, ελαβ, ιδιοτητ, ενωπιον, περιλαμβανοντα, εμμες, μεριμν, ληφθ, καταναλως, παντ, στηριζ"
40,"μπουτ, 0124, αυτολογοκρινομαστ, στερουμ, διατυπωσουμ, παρατηρης, μπορεσαμ, φορτις, ελειψ, ηρεμ, απαντω, διδ, αντιστροφ, ατμοσφαιρ, εμποδιζ, πολεμικ, δυνατοτητ, καιρι, στηριζουμ, καταληγ"
41,"καλοκαιρ, αυτονομι, λαικισμ, γνησι, παπακωνσταντιν, ρολ, ατ, ονειρ, 1985, σαν, πληθωρισμ, οικονομικ, οικονομι, απεναντι, αυτοδυναμι, νυκτ, χρειασθηκ, φλωρακ, ανταγωνιστικοτητ, ελλειμματ"
42,"προσληψ, ημερολογιακ, συμπιπτ, προσπαθησω, θεσω, ρητ, τεθ, εκτας, αρχηγ, υποψ, μηπως, διαρκει, υπουργικ, χρονικ, αναφερετα, ισχυ, συμβουλι, προκειτα, περισς, θες"
43,"συγχωρειστ, απειρι, ξεναγης, σεμιναρι, ζητησω, αισθανομα, υποδοχ, προεδρει, ενημερως, σαν, δυνατ, λειτουργι, αναγκ, νε"
44,"μεγαλοφωνως, διεπιστ, σπυριουν, αναπτυσς, γνως, αρκετ, αποψ, ειδικ, οικονομικ"
45,"ευπρεπει, 135, μαθηματ, συνεχισουμ, απαντησετ, μιλησω, κανονισμ, δικαιωμ, βας"
46,"προηγ, πηρατ, νομοτυπως, κανονισμ, γεννηματ, θυμαμα, καλως, παραβιας, δωσατ, χαιρομα, εστω, μαζ"
47,"παναμ, οη, ηπ, εισβολ, στας, σαμαρ, αποχ, νοριεγκ, διωρυγ, διεθν, λογικ, ναρκωτικ, δικαι, αμερικαν, επεμβαιν, ψηφισματ, σαν, δημοκρατι, γκορμπατσωφ, νικαραγου"
48,"ανεπτυξ, ασυλι, επιχειρηματολογι, αρς, συμφωνουμ, αντιθετ, περιπτως"
49,"31121989, 1188, μαθηματικ, 12, συνολικ, προκειτα"
50,"1990, ιανουαρι, επικυρωθης, 12ης, 11ης, συμφωνειτ, λυσουμ"
51,"πετρελαιοειδ, μπουμ, ευθει, συμφωνης, παντ, συζητησουμ, περας, παρατηρης, θετικ, σωστ"
52,"αυτοκινητ, τζιπ, εισαχθ, αναγνως, κυκλοφορ, καταλαβουμ, φερατ, κανονικ, βγαιν, ευθυν, εξηγης, εκτελωνισμ, καφετερι, πληρων, αραγ, εξηγησατ, κυβισμ, 400000, προλαβαμ, δασμ"
53,"αγροτ, συνεταιριστικ, αναπτυξ, καπν, εοκ, πασοκ, εισοδηματ, γεωργι, μετρ, περα, ελλαδ, ζολωτ, εισοδημ, δυνατοτητ, αγροτικ, δρχ, γεωργικ, λογικ, αναδιαρθρως, συνεταιρισμ"
54,"καλλ, εισηγηθ, διατυπ, ομοφωνως, διορθως, διατυπως, διαρκ, εκθες"
55,"αυτοκινητ, κρατικ, προεδρι, κυκλοφορ, επιδομ, οδηγ, 157000, 5500, απεσπ, οδδ, αποτολμησω, εφεδρικ, νεφ, περιορισω, εισηγηθω, τουναντι, αθην, πας, αποσπωντα, δασκαλακ"
56,"εταιρι, smith, 1981, προμελετ, μελετ, 1950, γραμμ, μετρ, λεκανοπεδι, οραμ, ολοκληρωθηκ, περιβαλλοντικ, καταστας, εργ, προτεραιοτητ, προβληματ, δεκαετι, δακτυλι, προσφεραμ, σμιθ"
57,"90, επιλογ, σχετικ, 6290, δε, προεδρι, προοδ, συνασπισμ, 0781, 5290, αποστρατικοποιης, μετεωρολογικ, μιμμ, αριστερ, αλεξανδρει, παραμυθι, αθ, ακριτιδ, γικονογλ, βεζδρεβαν"
58,"πιστως, αιτωλοακαρνανι, στειλ, προ, υπηρεσι, διαβιβασουμ, επισκευαστ, παρασχω, εγγραφ, δαπαν, απαιτηθ, 21ης, διημερ, αθλιοτητ, εντοπιζετα, προκει, εμαθ, μεταβας, ουδ, ιατρει"
59,"υπ, 435, 69, αποσυρετα, διατηρουμ, κωδικοποιης, 70, εφος, σχετικ"
60,"ανταπεργι, 1264, επιμεινω, ναυτεργατικ, ρυθμισθ, απαγορευς, ρητ, παραβιας, εκκρεμοτητ, λυσουμ, δικαστικ, αποκλεισουμ, χαλυβουργι, επιμειναμ, σαφ, οργανως, κατορθωσαμ, ανετρεψ, επιτυχουμ, κουρασω"
61,"ειδοποιης, απουσι, μπεχρακ, εισελθουμ, ανακοινωθ, ζητα, περιπτως, προεκυψ, εγκριν, εκτακτ, ανακοινωσω, επερωτης, αιτης, αδει, εξωτερικ, τιμ, δε, αναγκ"
62,"καταλογ, ψηφολεκτ, μπουγ, στηλ, εκφωνης, χατζηδημητρι, ονομ, ρεππ, προτιμης, συγκεντρως, κατοπιν, γραμματ, επεχ, ευκρινως, υπογραφ, ειδικ, θες, αρχετα, καταχωρηθ, τραιαν"
63,"ολιγοημερ, αχαι, ας, εγκριν, απουσι, παπανδρε, ανακοινωσω, αδει, γεωργι, ζητ, εξωτερικ, τιμ"
64,"τεχνολογι, ανθις, μηχανογραφης, μπορους, τσοβολ, δρεττακ, παρακολουθειτ, συνηθις, εφαρμος, συγχρον, διαθες, επιτελ, προχωρης, υπηρχ, πασοκ, μετρ"
65,"συζητησω, ανορθοδοξ, απηντης, απαντης, απορι, διοικητ, ευθει, ικανοποι, κατοπιν, ερωτηματ, εκφρας, εξηγης, παντως, εγγραφ, περιεχ, πληρ, εκτος, διν, θελ, τροπ"
66,"ποττακ, παρους, μιλ, βγαιν, επερωτης, στας, απαραδεκτ, μελ, κανονισμ, δυστυχως, προηγ"
67,"υποψηφιοτητ, απαλειψ, υποψηφι, συνδυασμ, νομαρχιακ, διευθυντ, συμβουλ, 1144ήταν, καταπιεστ, αγκαλιασμ, ανεξαρτητ, προβλεψετ, αναπροσαρμοζοντα, 50000, επαναφερετ, καταρτιστηκ, θιξω, σημει, κατεβ, κλειδ"
68,"πασοκ, βαθρ, συνδικαλισμ, ησυχ, αγνωστ, καταγγελι, ανθρωπ, στηριζ, 1152τύχει, 22260, eισηγητής, ισουψως, κεκλ, κουτσουρευτηκ, νεοδιορις, νομισετ, ξεθεμελιωθ, πεσελιδ, σαγην, συμμαχητ"
69,"αποβλεπ, διζ, τελεσφορης, 150, γνωστ, δυνατ, προτας, εξορμης, ματαιωθ, δημιουργης, συμφωνι, αρνουμα, επιφανειακ, ματαιως, καταγγελλω, δεχθω, επιδιωκετα, λα, ατμοσφαιρ, επαναφορ"
70,"συνταξιουχ, αγροτ, παχυλ, διακοψατ, κατεβαζ, διακοπτ, εξαιρεθ, εργαζ, ατ, καταχρης, θιγ, υγι, μισθωτ, τονις, προγραμματικ, κομμα, εισοδημ, μισθ, εισοδηματ, χαμηλ"
71,"θετικ, συνταξιουχ, συνασπισμ, παρασαγγ, φορολογικ, φοροδοτικ, στοχευουμ, μειως, λεοντ, φυσικ, αλλοιων, χαμηλομισθ, ασημαντ, απεχ, μεριδ, αποβλεπ, βαρι, ανισοτητ, ολοκληρωνω, μισθωτ"
72,"κινητρ, προβλημ, κεφαλαι, διανομ, κερδ, θρακ, γενι, ελεγχ, ενοτητ, γινοντα, συνολικ, συγχωνευς, αναμορφως, ενισχυς, προβληματ, πραγματι, αναπτυξιακ, φορολογικ, χωριστ, αποθεματικ"
73,"προστιθεντα, εδαφι, φρας, ερχομα, περιπτως, 3323, απαλειφετα, 1955, 1388, αποσυρω, αριθμης, αλλαγ, 1ης, 52, αντικαθιστατα, διαγραφ, εκτ, 1989, νοημ, 40"
74,"σοβιετικ, καυκας, οδησς, ουσμπεκιστ, περεστροικ, σεβαστουπολ, σοχουμ, τασκενδ, τουρκμενισταν, τυφλιδ, 125000, 379, 000, ασι, μητρικ, εθνικιστικ, προσκηνι, 1979, ενως, πετραλι"
75,"αραβ, ισραηλ, αναγνωρις, αραβικ, παλαιστιν, παλαιστινι, ομαλοποιης, σχες, αναβαθμις, ελλαδ, κοινοτητ, παιξ, ρολ, αναγνωριζ, προκειτα, γραμματ, φιλ, μπορεσουμ, πραγματικ, πιστευουμ"
76,"υπεισερχετα, εκκρεμ, εγκαιρ, συνεπει, δοθ, αναφερετα, δικαιοσυν, ταξ, αρμοδι, ουσι, απαντης, θεματ, δημοσι"
77,"παλαιοκρασς, ειχαμ, καποτε, μετρ, προετοιμασθ, υλοποιης, αναπτυξιακ, εβγαζ, κοιν, προσπαθω, λυς, προετοιμας, δρεττακ, οικουμενικ, συμφωνησαμ, δεσμευθ, 36, απαιτουντα, πηρατ, εμμες"
78,"πραγματικ, καταφευγ, τροποποι, τροπ, μεθοδευς, ελεγ, ασχετ, λυς, εβερτ, επειγ, καταλαβαινουμ, εισηγειτα, προβλημ, απευθυνομα, κανονισμ, νομιζουμ, στηριζετα, μητσοτακ, ορις, αδυνατ"
79,"αναπηρ, σεισμ, αποφας, 1986, βεβαιωθεντ, περα, 1981, ερχομαστ, καλαματ, μεσσηνι, ρυθμις, χρε, αυτοκινητ, περιπτως, δουμ, επιχειρης, υποκειντα, παυλιδ, υπαχθ, μηνυς"
80,"εισηγειτα, προεδρι, 504νει, διατυπωνουμ, εκπλησσομα, απεσυρ, διατυπωσαμ, απουσιαζ, εκτοτ, παρακολουθουμ, ρωτω, νομοθετης, απευθυνετα, ηλθ, διευρυνς, τοποθετηθ, ελθ, νομαρχιακ, κει, σελιδ"
81,"εξουσι, νομικ, ξεπερας, σημεριν, διαρθρως, αισθανετα, δημοκρατι, κρατ, ανασυνιστατ, συμβουλι, κατατρυχ, κρατικ, κομματικοποιης, δομ, τροποποιης, αποκεντρ, μεθοδευς, αφηστ, πασοκ, ανησυχι"
82,"βρισκ, συμφων, τιθεντα, περιμενετ, θεματ, πιθανον, συμφωνησουμ, θελης, επιχειρηματ, απαντησω, ομιλητ, εφος, ρυθμις, αναπτυξ, πραγματικ"
83,"επεξεργασι, βασιλακακ, καπνεργατ, χαραζουμ, ενδιαφερεσθ, βελτιως, βασικ, καπνοπαραγωγ, καταφερουμ, επιδιωκουμ, παραλαβαμ, καπν, αντιλαμβανεσθ, φτιαξουμ, καβαλ, εισοδηματικ, καλλιεργ, επιδιωξ, δω, επιτευχθ"
84,"καπνοπαραγωγ, αποχωρησατ, καπνεμπορ, υπηρετειτα, μιλαγ, ανεπτυξ, αδιαφορι, εδειξ, πον, λεγαμ, τονισω, παρακολουθης, υποχρε, ομιλητ, βαθμ, συμφεροντ, ενδιαφερ, πασοκ"
85,"αστυνομι, συνδικαλισμ, προβληματ, αφηστ, βιασυν, αποδοτικ, φανερ, λυς, κυριαρχ, καταστροφ, εκαθαρις, ξαναβρ, σεισμικ, συνεταραξ, ανυπομον, αποτελεσματικ, παθουμ, τραυματ, φτερ, βλαψ"
86,"καρατομης, σωματ, ης, ασφαλει, πασοκ, αποστρατ, κομματικ, εκδηλ, περγαμην, αντιστρατηγ, λαιμητομ, αστυνομι, εγγ, ματ, κριτηρι, κλιμακι, αξιοκρατικ, πληρως, περν, σαν"
87,"κατονομασουμ, υπεισελθω, θες, παραβας, καταλληλ, κομματικ, δικαστηρι, θεωρω, εσωτερικ, πασοκ, θελ"
88,"θαυμασι, δρεττακ, σεβομα, γενικ, συγχωρειτ, τροποποιης, απολυτως, μιλαμ, κανονισμ, αποψ"
89,"ενημερωθ, επερωτης, κανονισμ, διασκεψ, επισημανω, συμφων, ομιλητ, αναφερ, ανδρεαδακ, προγραμματισθ, μιλης, διαβασατ, κρατηθ, προγραμματις, θεματ, δικαιουντα, ρητ, παρακατω, κανονικ, συζητουμ"
90,"θει, διοξειδι, μαζουτ, αρτοποιει, κερατσιν, πεσουμ, επιτρεπτ, ανοδ, παρενθες, αντιμετωπισθ, πινακ, συνεχ, αλλιως, ενδεχομενως, ιστογραμμ, περιβαντολογικ, τυχ, ικανοποιησω, καταναλισκ, ντηζελ"
91,"κρινετ, παρακολουθειτ, απειλειτ, απορρητ, δικαιοσυν, τραπεζικ, μητσοτακ, πασοκ, διαφορ, μεταξυ, παρανομ, αθωωνετ, παραποιειτ, προειδοποιηθ, αλωβητ, συζητησατ, δημοκρατι, εμπιστευομαστ, ντουλαπ, νε"
92,"εισθ, προεδρει, υποδειξετ, διατυπωνω, αποψ, προτας"
93,"τομε, σφυρι, καζιν, συμβαλλ, τουρισμ, αναπτυξ, κερδ, κρουπιερ, συναλλαγματοφορ, υπερφορτωσατ, εθνικ, αδηλ, επαναλαμβανω, δαπαν, απορριψουμ, αυτεπιστασι, παρνηθ, πουληθ, διατηρησουμ, προκαταληψ"
94,"επενδυτ, επενδυς, αιτης, πρωτογεν, παμ, εξεταζ, αφορολογητ, ενιαι, εξαμην, ποσοστ, αγροτικ, επιχορηγης, διαγωνισμ, περιβαλλοντολογικ, κινητρ, γιανναρ, μεταξυ, αυξανουμ, προβλεπουμ, γνωμοδοτικ"
95,"αντιδρας, βλεπ, δρεττακ, περιοχ, παραμεθορι, ανακουφις, παρακολουθουμ, αρ, ανοιξ, ζουμ, μαλλον, κατοικ, βλεπω, βλεπουμ, δρομ, επιτελ, αντιθετ, ρυθμις, αναπτυξ, νε"
96,"ολμ, απεργι, συνδικαλιστικ, αιτημ, 18000, επιδομ, δρχ, εκπαιδευτικ, εκλογ, γνωριζετ, 1988, εισοδηματικ, επανεληφθ, δασκαλ, οικονομι, αρνηθηκαμ, ζολωτ, υπαλληλ, οργαν, ικανοποιησουμ"
97,"ελαιων, πυρκαι, πεχωδ, παρακλης, δας, αττικ, επιπτως, επακολουθης, πρωτοσυζητουσαμ, 128, νεφ, 127, υποβαλλω, παρατηρης, 129, 131, κατετεθ, εκσυγχρονιστικ, πιεστικ, απλ"
98,"κυπ, ανακριβει, διαταγ, διαβεβαιωνω, ημ, υπεστηριξ, ψωνιζ, χονδροειδ, αναξι, παρακολουθους, χονδρεμπορ, κω, ανακαλες, γενναιοτητ, επραξ, κατευθυντηρι, παυλιδ, εντιμ, σχες, εβγαλ"
99,"151, αμφισβητω, αναπτυξω, ακουω, χρειαζοντα, κυρως, συμφωνι"
100,"215, 216, αναφερετα, καταληψ, ειδικ, προσοντ, 14, 15, εκπαιδευς, υπ, ιδιωτικ, γενικ, θες"
101,"απαντησω, δικαιουμα, απηντης, δωσατ, ευθ, εθες, εφος, κανονισμ"
102,"αμφιβαλλετ, ηγερθης, μετρησετ, γαλαν, απορριπτετα, πληροφορησω, 43, 39, συνταγματικοτητ, αντισυνταγματικοτητ, κακλαμαν, ενστας, αμφιβολι, προοδ, συνασπισμ, συνεπει, αριστερ, μπορειτ, αποψ"
103,"προσληψ, υπαλληλ, 40500, ερωτημ, 90, πασοκ, δημιουργησετ, κομματικ, νομοθετησετ, υπηρεσιακ, κατορθωσατ, περασατ, συλλογικ, λαζαρ, τζαννετακ, εκτακτ, προσπαθησατ, εβερτ, μονιμοποιης, πεχωδ"
104,"ψηφιζ, κοτσακ, απορριπτ, αποδεχοντα, καλουντα, ευθει, σταυρ, καταλογ, προχωρησουμ, διαδικασι, αρχ"
105,"συλλογικ, οργαν, 1882, απαλειφθ, αποφας, κατεβ, μονιμ, ψηφισθ, μονιμοποιης, οικει, 44, θες, νομικ, προηγου, αρμοδι, διευκρινις, 90, κατοπιν, παρατας, αποψ"
106,"συνασπισμ, διευχερανθ, θετικως, επεξεργασθ, αντιμετωπις, πολυπλευρ, πραγματι, πολυπλοκ, τοποθετηθηκ, αισθης, συμβαλ, ψηφιζ, πτερυγ, πνευμ, καθηκοντ, πιστευ, παραταξ, διαρκ, παραλληλ, ερχοντα"
107,"8290, οριοθετειτ, διατιθε, γραμματειακ, 1892, ημιτελ, 51, προερχοντα, προσθηκ, ισχ, αφης, 1990, 19, εξυπηρετης, ευρ, υπαλληλ, ειχαμ, τομ, συμφων, εργ"
108,"τσοβολ, βοηθης, 2232η, κολακευομα, αναφερθω, εκτιμησω, τοποθετειτ, πειστηκ, εξαρω, αποσυρω, υποστηριξω, παραλογισμ, χαλας, λιγακ, μισθως, επειγ, δεχθηκ, ευχαριστησω, σχες, βελτιωθ"
109,"παρασκευ, 230, επροτειν, συνοψισουμ, ψηφιζετα, τελειωσουμ, επαρχι, τεσσαρ, ομοφων, φυγ, κατατεθ, αποδεκτ, εντος, εφος, συνολ, συμφων"
110,"καυγ, καστανιδ, παρακολουθειτ, υπομον, μιλησετ, εισθ, μιλατ, σειρ, κανονισμ, ολοκληρ, τουλαχιστ, τροπ"
111,"εετα, 60, εκλογ, ετοιμ, διαβεβαιωνετ, πιστεψαμ, διαταγματ, κατριβαν, σκοτινιωτ, μαρτι, προεργασι, χρωμ, ετοιμας, αποφασις, αναθετ, 25, δημοτικ, εσωτερικ, προετοιμασι, γινοντα"
112,"γσε, οτο, συμμετοχ, ασφαλιστρ, τριμερ, αναλογι, ελλειμματικ, ειπαμ, πληρων, παραπανω, λαβουμ, κρατ, 33, ζητης, θεσμοθετης, ρητ, δυνατ, υποψ, αποσυνδεθειτ, ασφαλις"
113,"1997, προθεσμι, σημειωμ, ανις, περιοριστικ, ανισοτητ, μεταχειρις, βαζετ, δημιουργειτα, δωσετ, βαζ, δωσω, τελειωνω, δειτ, παρατηρης, σαν, μεταξυ, ανθρωπ, ρυθμις, υπηρεσι"
114,"αναφερθειτ, αντιδικι, αναφερθηκατ, επερωτης, εφημεριδ, δωσω, απαντης"
115,"εκδικηθειτ, εκδικητικ, ξαναπουμ, σπευδετ, απολυθ, στεγ, εγκλημ, απολυς, δουλευ, δημοσι, εκτακτ, εργασιακ, ακολουθ, δρομ, δουλει, ζητης, εργαζ, ακομη, εκαν"
116,"μετριοπαθ, οξυτητ, εισηγουμα, δεχομα, τον, φιλ, παραταξ, τελειωνω, συνεργασι, λεγ, λογω, σαν"
117,"τσοβολ, διασπαθιστ, εξετραπην, νοσους, παραμυθολογι, απεκαλες, απλως, επεκταθω, αρμοζ, γνωστ, ανακαλες, διεκοψ, εκρηκτικ, συνηθις, επιχειρηματολογι, γειτον, επαναληψ, τροπ, φρας, αποδειξ"
118,"διανεμηθηκ, πετρελαιοειδ, μιλαω, ασφαλως, αναφεροντα, λογι, ενημερως, ζητηματ, τελευται"
119,"κινδυν, δραστηριοτητ, 3054θρο, αρσελιδ, υπερεβην, εξαντλησω, παραθετ, πρακτορει, επανερχομα, ηπι, λογιστικ, σιουφ, αληθ, νοημ, κατανοης, εξουσιοδοτης, τον, ιδιως, εφαρμοστ, εισπραξ"
120,"0130, δεκαλεπτ, ομιλης, τελειωσουμ, δεχετα, ερωτω, συμφωνης, λυσουμ, ομιλητ, συνεπει, διαθες, δικαιωμ, επ"
121,"δεχοσαστ, ετεροδημοτ, υποβαλω, τελει, προτεινω, 1989, 70, κατανομ, συμβ, εκφρας, τελειων, μπαιν, προθες, υπολοιπ, χρειαζετα, μπορους, συνολ, τουλαχιστ, προτας, δε"
