political_party,top_keywords
εξωκοινοβουλευτικός,"δημοσι, χωρ, ος, πρωτ, μεγαλ, ελεγχ, περιβαλλοντικ, εργ, φορολογικ, πολιτικ, ελληνικ, διαδικασι, τελ, περιπτως, πολλ, ιδι, ειδικ, φοροδιαφυγ, οικονομικ, θεματ"
κινημα αλλαγης,"αεροδιακομιδ, πολιτικ, ακαταδιωκτ, αποφευγουμ, αεροσκαφ, υγει, χωρ, αρριαν, περιπτως, εκτακτ, συστημ, δημοκρατι, ανωριμ, δωρ, κινητικοτητ, εθνικ, πρωτ, μπορους, συνταγματ, πολλ"
κομμουνιστικο κομμα ελλαδας,"πολιτικ, ευρωπαικ, λα, χωρ, εργαζ, ενως, ιδι, λαικ, μεγαλ, δημοσι, κεφαλαι, αντιλαικ, υγει, συγκεκρι, δημοκρατι, ος, μετρ, κοινωνικ, αναγκ, νε"
λαικη ενοτητα,"αναφορ, νικολοπουλ, επιστολ, νικολα, ας, αχαι, πολυτεκν, παρακαλεισθ, προωθης, αιτημ, παρακαλουμ, ανασυγκροτης, ηλει, κατεθες, εθελοντ, gennet, ελο, θρησκευματ, οικογεν, περιβαλλοντ"
λαικος ορθοδοξος συναγερμος,"χωρ, ελλαδ, ελληνικ, μεγαλ, δημοκρατι, πρωτ, επενδυς, πασοκ, συγκεκρι, αρα, πολιτ, συναγερμ, ανθρωπ, ιδι, ευρωπαικ, λα, ορθοδοξ, αναπτυξ, λαικ, κρατ"
λαικος συνδεσμος - χρυση αυγη,"ελληνικ, αυγ, χρυς, χωρ, συγκεκρι, ελλαδ, λα, εσπα, μπομπολ, πολλ, ος, πατριδ, ελλην, μακεδονι, πολιτικ, ανθρωπ, δημοκρατι, λαθρομεταναστ, ιδι, οικονομικ"
μετωπο ευρωπαικης ρεαλιστικης ανυπακοης (μερα25),"fraport, 2020, μέρα25, δημοσι, παπανατσι, ιδι, αυτονοητ, εταιρει, πανδημι, αεροδρομι, ακομη, διοικητικ, ευρωπαικ, χωρ, απαραιτητ, αναγκαι, καταστας, περιπτως, μελ, εντελως"
νεα δημοκρατια,"χωρ, πολιτικ, ιδι, δημοσι, ελληνικ, μεγαλ, πρωτ, εργ, ος, εθνικ, κατεθες, συγκεκρι, οικονομικ, αποφας, πολλ, νε, θες, ελλαδ, κοινωνικ, αναπτυξ"
οικολογοι εναλλακτικοι (ομοσπονδια οικολογικων εναλλακτικων οργανωσεων),"οικολογ, εναλλακτικ, αλλοτριων, βολαν, λοταρι, λοττ, τζογαδορ, φειγ, συνειδης, αδηφαγ, αξιοπεριεργ, ευρεσιτεχνι, εφευρ, νεοπλουτισμ, ζηταμ, παντως, επιστησω, θεαματ, λαχει, σκεφθηκατ"
πανελληνιο σοσιαλιστικο κινημα,"χωρ, πολιτικ, μεγαλ, ιδι, δημοσι, ελληνικ, πρωτ, εργ, δημοκρατι, νε, ος, εθνικ, αρχ, πολλ, συγκεκρι, κοινωνικ, οικονομικ, πολιτ, περιοχ, αναπτυξ"
πολιτικη ανοιξη,"πολιτικ, προτας, θρακ, επιχειρης, εκατ, περιοχ, τζογ, αναπτυξ, τρυπ, ιδι, παραλογ, ρυθμις, καπιταλισμ, δημοκρατι, κινδυν, ανηθικ, γυναικ, μαυρ, στοχευ, δραχμ"
συνασπισμος ριζοσπαστικης αριστερας,"χωρ, δημοσι, πολιτικ, μεγαλ, ελληνικ, ος, ιδι, δημοκρατι, υγει, κοινωνικ, νε, πρωτ, πολλ, λα, διαδικασι, εργαζ, αρχ, συγκεκρι, τροπ, ελλαδ"
συνασπισμος της αριστερας των κινηματων και της οικολογιας,"93, πολιτικ, χωρ, ιδι, μεγαλ, κατεθες, προβλημ, τροπ, δημοσι, θεματ, προβληματ, απαντης, εγγραφ, ελεγχ, συγκεκρι, γενικ, περιπτως, δοθηκ, προτας, ος"
το ποταμι,"χωρ, ιδι, βοσκοτοπ, πολιτικ, εθνικ, κτηνοτροφ, αδικι, βοσκης, σουδ, τροπ, λυς, βοσκησιμ, γαι, ος, διαχειρις, 2018, διαδικασι, προσληψ, εκτος, οικονομικ"
